timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-13 19:15:00,2104.03,2106.3,2097.4,2098.93,2073.7116,ETH/USDT,-0.002419178524919019,-0.0023385697649547232,-0.03851122308749433,0.004498838645269403,0.2408493791733731,35.00711383526894,-10.944182183248358,-7.293783325912164,-3.650398857336194,-0.010204945819380976,-1.3032520176035305,2169.917658555357,2080.8643414446433,0.04189973379519984,12.922142857142815,-0.48723018370815374
2026-03-13 19:30:00,2098.94,2103.24,2098.94,2103.19,2265.7172,ETH/USDT,0.0020296055609287933,-0.0009785061156631913,-0.03901616573303235,0.004175112439640798,0.2789931401055289,38.2316650991044,-10.844666678192425,-8.003959996368216,-2.8407066818242086,-0.01002116304119122,-1.1047413583512358,2161.1038017519745,2082.6151982480246,0.036990480992709414,12.346428571428532,-0.46706205038857274
2026-03-13 19:45:00,2103.2,2105.51,2101.37,2102.48,2632.5691,ETH/USDT,-0.00033758243430215273,0.0007377685120399935,-0.03799553424356672,0.0036311268917798567,0.38243508108093316,37.89421480726711,-10.699750921487976,-8.543118181392169,-2.156632740095807,-0.009214756916552541,-1.0759428680708665,2157.026541587324,2081.826458412676,0.03548133571730285,11.329999999999993,-0.4655616155283353
2026-03-13 20:00:00,2102.48,2110.25,2101.15,2109.51,1750.861,ETH/USDT,0.003343670332179194,0.0026092907862094172,-0.03820270824784566,0.003584029760220998,0.2746663405758082,43.23661638537684,-9.903480731232321,-8.815190691360199,-1.0882900398721223,-0.008414845481404766,-0.8219259877497456,2149.5512580983177,2084.2757419016825,0.03083523072465416,10.844999999999995,-0.3304153746594928
2026-03-13 20:15:00,2109.5,2113.65,2108.79,2110.29,1998.5604,ETH/USDT,0.0003697541135143645,0.005412281495809745,-0.03919193942732779,0.0035681425387708867,0.32795497144486285,43.81412120386612,-9.104539918567752,-8.87306053680171,-0.231479381766043,-0.007321567094819966,-0.7531825409865227,2142.7363498150103,2086.82265018499,0.02643949387159292,10.326428571428583,0.10976120372173037
2026-03-13 20:30:00,2110.3,2111.69,2108.76,2111.04,935.6063,ETH/USDT,0.00035540139033019,0.0037324255060169342,-0.02888003606554368,0.003401275499908962,0.19155416668209027,44.39987411497801,-8.315004638918253,-8.761449357225018,0.4464447183067648,-0.0057232872252634065,-0.6845369178451735,2138.4695386551266,2088.122461344873,0.023823959024317255,10.167857142857136,-0.06979713695404832
2026-03-13 20:45:00,2111.04,2114.0,2110.08,2111.37,1295.6529,ETH/USDT,0.0001563210550250549,0.0042283398653018,-0.01848787154717968,0.003172313395067551,0.28653421108651317,44.67318711599284,-7.57534019316563,-8.52422752441314,0.9488873312475103,-0.004447649758764945,-0.6232729247041898,2136.67131372736,2088.25668627264,0.022918557407236372,8.92785714285716,0.24502496978146127
2026-03-13 21:00:00,2111.37,2116.66,2110.17,2113.01,1450.1312,ETH/USDT,0.0007767468515704756,0.0016591530734626492,-0.021650453520513646,0.003182570844867738,0.3489178199324283,46.091450065291994,-6.778676138023911,-8.175117247135294,1.3964411091113824,-0.0036467807960835923,-0.5200757116655917,2134.8420572696305,2088.6089427303696,0.021893524768849405,7.9571428571428635,0.19547023211685022
2026-03-13 21:15:00,2113.01,2113.68,2104.51,2105.8,1659.2943,ETH/USDT,-0.0034121939792050027,-0.0021276696567769093,-0.021909269520708374,0.0031624789411104303,0.4382879215247179,41.10294779973798,-6.652415967892921,-7.8705769912868195,1.2181610233938986,-0.002787503156043861,-0.722431421206927,2133.9688278339822,2088.0891721660178,0.021733313785819365,7.283571428571414,0.29596109629289047
2026-03-13 21:30:00,2105.8,2109.23,2101.47,2103.58,1793.396,ETH/USDT,-0.0010542311710515229,-0.0035338032438987366,-0.017344712735494316,0.002735668767672294,0.4995736956051295,39.6789403512861,-6.6547771910904885,-7.627417031247553,0.9726398401570648,-0.002483479222133935,-0.7780690905197181,2130.124435969589,2088.9565640304113,0.019515089631688763,7.132857142857152,0.05977201461663162
2026-03-13 21:45:00,2103.6,2108.74,2103.07,2103.07,1864.1032,ETH/USDT,-0.00024244383384508517,-0.003931096870751993,-0.011719869737454314,0.0027286508686221577,0.5520908384734233,39.341734825147554,-6.621472996261218,-7.426228224250287,0.8047552279890686,-0.0025130473290183425,-0.8101481749883488,2125.2459684946466,2090.7510315053537,0.016363833745276814,6.372142857142827,0.07387596115279305
2026-03-13 22:00:00,2103.08,2104.72,2083.35,2091.75,8983.3757,ETH/USDT,-0.005382607331187339,-0.010061476282648973,-0.016933141584186462,0.0028531796525274426,2.427733559064106,32.69921475391679,-7.4229415274207895,-7.425570884884388,0.002629357463598936,-0.003208898483977145,-1.3884894172941118,2117.819944098649,2093.5940559013507,0.011504871379208241,7.492142857142816,-0.3666472677558006
2026-03-13 22:15:00,2091.74,2091.74,2081.87,2082.64,6208.2769,ETH/USDT,-0.004355204971913551,-0.01099819546015779,-0.017497511475518146,0.0025223082861511245,1.6521884014452353,28.525110117996277,-8.693004433287115,-7.679057594564934,-1.0139468387221804,-0.003774864719952193,-1.7878087563167289,2117.6868181921654,2089.8811818078348,0.013216963521127018,7.696428571428539,-0.5616781228070249
2026-03-13 22:30:00,2082.64,2086.52,2078.5,2083.6,7303.7692,ETH/USDT,0.0004609534052932851,-0.00949809372593391,-0.023320130311481946,0.002171514894299841,1.9150477557117147,29.54574585132235,-9.512421189355791,-8.045730313523107,-1.4666908758326844,-0.004011711248105885,-1.718740580831845,2119.036026254955,2086.1519737450453,0.015639753804067475,7.608571428571395,-0.30058015879838385
2026-03-13 22:45:00,2083.59,2090.14,2082.33,2088.97,1516.7423,ETH/USDT,0.0025772701094259887,-0.006704484396620303,-0.021059932237067147,0.002243514447549687,0.4683764554318325,35.12625683773871,-9.617634645655926,-8.360111179949671,-1.2575234657062548,-0.0036326570420643755,-1.3827154364724676,2119.4381907805614,2084.371809219438,0.016683142939915605,7.530714285714241,-0.2961814090887498
2026-03-13 23:00:00,2088.96,2090.19,2085.54,2089.76,1514.5983,ETH/USDT,0.0003781768048369827,-0.0009513565196604956,-0.02237109254390468,0.0022289211334009153,0.5000926646729426,35.93025897512541,-9.527444223718703,-8.593577788703477,-0.9338664350152257,-0.0032584506023362924,-1.2826028308321544,2119.4355808999917,2082.8684191000084,0.017403387189495714,7.554999999999966,-0.26557157482286486
2026-03-13 23:15:00,2089.76,2093.9,2089.42,2091.66,1612.9748,ETH/USDT,0.0009091953142943421,0.004331041370568167,-0.013879590778369755,0.002246532333245757,0.5799611730243518,37.922907966410435,-9.196640397713963,-8.714190310505575,-0.4824500872083881,-0.002458650562890018,-1.0802033779352058,2119.255081610418,2081.829918389583,0.017816903595540293,7.579285714285659,-0.24296993534776046
2026-03-13 23:30:00,2091.65,2093.67,2090.45,2092.04,927.4793,ETH/USDT,0.00018167388581313837,0.00405068151276633,-0.007288602068900141,0.0022383143422148905,0.34121280383802083,38.33597863502496,-8.80234520186741,-8.731821288777944,-0.07052391308946682,-0.0018581996512185177,-0.9914782112218447,2118.826073479593,2080.937926520407,0.018042988586590144,7.159285714285683,-0.24851508884618312
2026-03-13 23:45:00,2092.04,2093.4,2090.45,2092.22,1055.9812,ETH/USDT,8.604041987725353e-05,0.001555790652809863,-0.005007727975270604,0.00220160781125973,0.4050008073504997,38.54458461001714,-8.378753863789825,-8.661207803780322,0.2824539399904964,-0.0014992046713264836,-0.915130558806892,2118.687272798798,2080.205727201202,0.018329376622645954,7.022857142857122,-0.1692536047008909
2026-03-14 00:00:00,2092.21,2093.65,2087.93,2093.65,1243.3987,ETH/USDT,0.0006834845283958391,0.0018614577750555306,-0.0053068670955236374,0.0021769610349981145,0.4965035119174823,40.273254109584634,-7.837321859725762,-8.49643061496941,0.6591087552436488,-0.0014183430779902226,-0.7687523650917771,2118.208699485024,2079.6473005149755,0.018371949380849982,7.222142857142866,-0.06899209403993811
2026-03-14 00:15:00,2093.66,2095.21,2088.46,2092.05,1347.3219,ETH/USDT,-0.0007642156043273785,0.00018645477754519746,-0.005608764883427875,0.0021206852439324526,0.5459185935803209,38.95298876093746,-7.451444114550668,-8.287433314885662,0.8359892003349945,-0.0012236822543201565,-0.8710802682302501,2118.1085091858313,2079.0594908141684,0.018607317301410332,7.424285714285718,-0.05370799000154558
2026-03-14 00:30:00,2092.04,2094.31,2082.99,2083.44,5461.3698,ETH/USDT,-0.0041155804115581285,-0.0041108200608018786,-0.010359814748842178,0.0022288561587359293,2.0783262253662023,32.73410034715819,-7.751039110614784,-8.180154474031486,0.4291153634167024,-0.0014044645860156457,-1.7255998817041207,2118.112748015459,2077.080251984541,0.01956167262431935,7.769285714285745,0.13147330705396665
2026-03-14 00:45:00,2083.43,2087.13,2082.82,2085.32,2810.8258,ETH/USDT,0.0009023537994854447,-0.003297932339811127,-0.007430042885769428,0.002249857660515649,1.0660449680552782,35.16798979389664,-7.747462094875118,-8.093615998200214,0.34615390332509577,-0.001499233213869863,-1.4814819002250494,2117.8222610496864,2075.6547389503144,0.02011100673706904,7.422142857142911,1.0952000383087097
2026-03-14 01:00:00,2085.32,2089.85,2085.25,2087.75,2262.6364,ETH/USDT,0.001165288780618834,-0.0028180450409571733,-0.0077328162279826085,0.002106898982223448,0.8498883960033681,38.27675382779428,-7.46252326949616,-7.967397452459403,0.5048741829632437,-0.001811370741447716,-1.136611396271286,2116.1982656359964,2075.102734364003,0.019609916477959195,7.196428571428604,0.350439563143935
2026-03-14 01:15:00,2087.75,2093.91,2087.75,2092.52,1724.8714,ETH/USDT,0.002284756316608849,0.00022466002246601668,-0.0030539370059982085,0.0021911122860883243,0.6512413086406101,43.957585225378075,-6.773724779304757,-7.7286629178284745,0.9549381385237172,-0.001988770084620672,-0.5843584619331923,2114.148360479261,2075.3756395207383,0.018509368108893885,7.231428571428621,0.3334419284508219
2026-03-14 01:30:00,2092.52,2093.69,2081.39,2090.24,2944.1443,ETH/USDT,-0.0010895953204749231,0.0032638328917558024,-0.006157313414384968,0.0021880046671298925,1.0709806840857938,41.96922423361295,-6.338754739646902,-7.450681282192161,1.111926542545259,-0.002322180308560583,-0.7766095261265018,2111.6048957975368,2075.8391042024627,0.017082397565232638,6.583571428571498,0.09178551429003678
2026-03-14 01:45:00,2090.23,2095.46,2090.23,2092.55,1634.9399,ETH/USDT,0.001105136252296468,0.0034670937793719325,-0.004722993797800612,0.002212961173945815,0.5910885095461935,44.698576155734266,-5.741456221514454,-7.10883627005662,1.3673800485421657,-0.0023010052174595222,-0.48983751023325217,2108.6173497920813,2076.9446502079186,0.015134263730491976,6.251428571428635,0.08609422091463226
2026-03-14 02:00:00,2092.55,2095.71,2090.75,2093.8,1278.6536,ETH/USDT,0.0005973572913431369,0.0028978565441264426,-0.0074472270811705155,0.0022081057693895084,0.46371583831647095,46.17386505018061,-5.108342496806927,-6.708737515406681,1.6003950185997544,-0.0023510621489752945,-0.31756388476356556,2104.508057892025,2079.1329421079745,0.012130637300882485,6.03285714285721,0.09784946513283543
2026-03-14 02:15:00,2093.81,2094.92,2089.74,2090.98,780.5855,ETH/USDT,-0.0013468335084536598,-0.0007359547340048955,-0.009150401129702557,0.0021085384169236554,0.2876703498651272,43.363341191956295,-4.779055760960546,-6.322801164517455,1.5437454035569091,-0.002185952279671556,-0.5880774169729888,2101.927012399786,2080.231987600215,0.010375035860459155,5.845000000000092,0.017479524782842537
2026-03-14 02:30:00,2090.97,2093.32,2089.19,2091.71,682.0348,ETH/USDT,0.00034911859510855514,0.0007032685241887826,-0.009156624223131682,0.002107252845018059,0.2566062436826399,44.30835794001737,-4.408371785457803,-5.939915288705524,1.5315435032477218,-0.002045457372113394,-0.4677802644079731,2099.616811689308,2081.3551883106916,0.008735587503870683,5.8078571428572365,-0.005494763264009772
2026-03-14 02:45:00,2091.71,2095.91,2091.3,2092.39,1210.6919,ETH/USDT,0.00032509286660187264,-7.646173329201034e-05,-0.008989423928539297,0.0021116131045283673,0.46117492436392094,45.22519769241182,-4.013466997978867,-5.554625630560194,1.5411586325813271,-0.0018038691797704093,-0.3688379083724028,2096.994438572894,2082.9095614271064,0.006739330446722071,5.817142857142926,0.1006341553132235
2026-03-14 03:00:00,2092.39,2098.22,2092.38,2097.96,1545.8474,ETH/USDT,0.0026620276334718973,0.0019868182252362754,-0.007122540830379442,0.00183042205928053,0.6860196956703495,52.17104553334937,-3.2140006602335234,-5.0865006364948595,1.8724999762613361,-0.0012048725937532398,0.26534445753182495,2098.137146525088,2082.3878534749115,0.007534600582547252,6.004285714285743,0.5075323482451173
2026-03-14 03:15:00,2097.97,2100.56,2096.18,2098.64,3064.0923,ETH/USDT,0.0003241243875000688,0.0036633540253852015,-0.0034001329660937607,0.0014920620531263488,1.4617729223825682,52.955364922654134,-2.4967663425104547,-4.5685537776979785,2.071787435187524,-0.00036249514301930756,0.3580826932674059,2098.927516144148,2083.197483855852,0.007522506997421483,6.106428571428588,0.4526597399288004
2026-03-14 03:30:00,2098.65,2103.42,2098.38,2101.49,2219.9237,ETH/USDT,0.001358022338276088,0.004675600346128128,-0.000993544338698804,0.0015079032108029405,1.20519931189549,56.197433885057414,-1.6790270184537803,-3.9906484258491393,2.311621407395359,0.0004194636887849989,0.7337421346974132,2100.303055103448,2083.6109448965517,0.00797918418346857,6.057857142857139,0.4075378595434933
2026-03-14 03:45:00,2101.49,2102.04,2100.08,2101.16,1110.4463,ETH/USDT,-0.00015703143959755472,0.0041913792361845115,-0.000908196113301174,0.0014244902143217726,0.6095857429065746,55.718620521073944,-1.0455386361472847,-3.4016264679087684,2.3560878317614837,0.0009942336360636707,0.7664653587131077,2101.7340888467725,2083.3989111532273,0.008762052576845286,5.715714285714284,0.26807178248863295
2026-03-14 04:00:00,2101.15,2104.84,2100.0,2103.89,2551.0516,ETH/USDT,0.001299282301205018,0.002826555320406321,0.0058037528385321835,0.0014422054396891148,1.361676680196705,58.84275329514843,-0.3195230815067589,-2.7852057906283667,2.465682709121608,0.0015865106940183686,1.1848077999294908,2103.6305512245285,2082.9154487754718,0.00989603479768609,5.25285714285714,0.5483023529420326
2026-03-14 04:15:00,2103.9,2104.62,2100.9,2103.31,812.8231,ETH/USDT,-0.00027567981215748105,0.002225250638508758,0.009924903007721086,0.001441842401672004,0.4433284051447442,57.90800014419321,0.20666600639106036,-2.186831431224481,2.3934974376155416,0.0017159732369307727,1.2184137095410295,2105.103218786271,2082.607781213729,0.010743548240335571,5.210714285714273,0.40931315353452846
2026-03-14 04:30:00,2103.32,2106.09,2101.46,2103.99,1544.977,ETH/USDT,0.00032329994152058283,0.001189632118163697,0.009785947398732953,0.0014416883604561408,0.8287032404007394,58.735646113173146,0.6708122603695301,-1.615302692905679,2.2861149532752094,0.0016187997534441827,1.479444470844567,2106.533432372895,2082.372567627106,0.011535644268832378,5.212857142857144,0.39916907593093787
2026-03-14 04:45:00,2104.0,2105.22,2087.87,2090.42,4410.9242,ETH/USDT,-0.006449650426095022,-0.00511146223990544,0.0006941219835614465,0.0020860660626954752,2.1706471126664146,41.288348364225726,-0.0556920963185803,-1.3033805735882593,1.247688477269679,0.0011487979877415728,-0.4924085594310246,2106.5399136181322,2082.1860863818683,0.011628274199011294,6.012142857142862,0.26403498134801096
2026-03-14 05:00:00,2090.43,2094.09,2089.48,2092.82,1403.194,ETH/USDT,0.0011480946412683046,-0.005261681932040019,0.0014642829798636736,0.0020971158214845333,0.6878173548104403,44.43222507414305,-0.43280300715605335,-1.1292650603018182,0.6964620531457648,0.000837980224144244,-0.06143233097080111,2106.5142921330716,2082.1287078669284,0.011643668016655164,5.462857142857144,0.28547146249996214
2026-03-14 05:15:00,2092.81,2094.39,2090.52,2092.33,1585.1822,ETH/USDT,-0.00023413384810933024,-0.0052203431733791605,0.0003203197460390772,0.002090524270727895,0.7725207181837142,43.91518353887619,-0.7624163645682529,-1.0558953211551052,0.2934789565868523,0.0005073208184648543,-0.08738786193670002,2106.5179489371208,2082.1530510628795,0.011633712876586034,5.365714285714278,0.1667080780112613
2026-03-14 05:30:00,2092.34,2092.62,2085.71,2090.04,3195.8121,ETH/USDT,-0.001094473625097403,-0.006630259649523018,-0.0009560046653027676,0.0018748481124696988,1.648445004188733,41.48551018311383,-1.1946500051094517,-1.0836462579459747,-0.11100374716347705,0.00038669658711615074,-0.4722068683552395,2105.9280947744255,2083.4029052255746,0.010753597435414344,5.5049999999999795,-0.011856375419205478
2026-03-14 05:45:00,2090.04,2092.9,2089.34,2092.46,890.792,ETH/USDT,0.001157872576601493,0.0009758804450779035,0.0001147106900805106,0.0018810346739289,0.4834216614633746,44.95161985298473,-1.3266319171566465,-1.1322433897881092,-0.1943885273685373,0.00027183478936364984,-0.1178823365072957,2105.46024098368,2084.5847590163203,0.009964323517938122,5.389285714285669,-0.08065416145196624
2026-03-14 06:00:00,2092.46,2092.46,2088.01,2088.9,612.5007,ETH/USDT,-0.0017013467402005045,-0.0018730707848740868,-0.0022687650753469013,0.0019103998565379212,0.3479772799786204,41.095159564889315,-1.6989068406446677,-1.245576079959421,-0.4533307606852466,0.00034223036829125547,-0.8366669680386861,2105.360540637036,2084.7994593629637,0.009813983845042873,5.412142857142791,-0.16037935874877862
2026-03-14 06:15:00,2088.89,2088.9,2081.69,2085.06,5697.3024,ETH/USDT,-0.0018382880942123814,-0.003474595307623507,-0.003341220334122097,0.0018763559481853776,2.908573708251745,37.37087627596531,-2.2775392526009455,-1.451968714487726,-0.8255705381132195,0.00018403528512573138,-1.4999177800382248,2105.881118780763,2083.532881219237,0.010668908616587341,5.5978571428571025,-0.30849204036843525
2026-03-14 06:30:00,2085.06,2085.45,2068.28,2075.29,7247.0578,ETH/USDT,-0.004685716478182833,-0.007057281200359755,-0.003911799715854647,0.002124338566641301,3.3336027594577193,29.937095866936417,-3.484302090998881,-1.858435389789957,-1.6258667012089238,-0.00017956412241984803,-2.7663986728404515,2108.019372687912,2079.899627312088,0.013428982449672068,6.407142857142811,-0.5680130763763747
2026-03-14 06:45:00,2075.3,2079.34,2074.3,2078.02,2106.0279,ETH/USDT,0.0013154788005531604,-0.0069009682383415205,-0.0035006617689372632,0.002132461776055944,0.9583762045712918,33.894125204342686,-4.172286627167978,-2.321205637265561,-1.8510809899024165,-0.0006843480873846083,-2.0789627973921387,2108.9977509536902,2077.468249046309,0.015062585917277735,6.454285714285659,-0.4955505260522013
2026-03-14 07:00:00,2078.02,2079.72,2075.65,2079.1,1361.4998,ETH/USDT,0.0005197255079354424,-0.004691464407104329,-0.004143216381271797,0.002130723887148106,0.6184030221294271,35.44737335544339,-4.577604578557839,-2.7724854255240166,-1.8051191530338224,-0.0012064527660241439,-1.752877163611987,2109.475512805265,2075.520487194735,0.016227028943650294,6.384999999999926,-0.4791311699259234
2026-03-14 07:15:00,2079.1,2079.95,2075.95,2079.66,1009.5984,ETH/USDT,0.0002693473137413971,-0.002589853529394892,-0.006145699921625614,0.0021215582326187072,0.45619421953833966,36.283366213044225,-4.798322579463729,-3.1776528563119593,-1.62066972315177,-0.001504829028859513,-1.547122891338474,2109.851254683758,2074.0127453162418,0.01713177549151505,6.530714285714209,-0.37259926004466426
2026-03-14 07:30:00,2079.66,2080.4,2075.97,2079.2,1803.8847,ETH/USDT,-0.00022119000221187957,0.0018840740330265948,-0.005281690140845008,0.0021166365361214227,0.79494950927184,35.872402384026,-4.953263206048177,-3.532774926259203,-1.4204882797889744,-0.0016260170376748665,-1.4847183461494544,2110.109932245493,2072.5030677545064,0.017982473870275108,6.501428571428505,-0.45532753386048586
2026-03-14 07:45:00,2079.2,2079.24,2076.7,2077.46,1959.2142,ETH/USDT,-0.0008368603308963607,-0.00026948730041098656,-0.007211297221093926,0.002114586406338767,0.849392071930189,34.29026926311654,-5.157011409713505,-3.857622222950064,-1.2993891867634408,-0.0016261193173121027,-1.5706515105116887,2110.3422855366352,2070.7777144633646,0.01892534587539731,6.417142857142802,-0.4908349683045802
2026-03-14 08:00:00,2077.46,2081.13,2076.53,2080.62,1723.6736,ETH/USDT,0.0015210882520000357,0.0007310855658697601,-0.006294775050148194,0.0020430659559360245,0.7444070044688859,39.5082362259769,-5.005794060338303,-4.087256590427712,-0.918537469910591,-0.0016940287401065652,-1.161807309194412,2109.62905155439,2069.7569484456103,0.01908036400982336,6.414999999999931,-0.3697144809170848
2026-03-14 08:15:00,2080.62,2081.64,2077.24,2079.36,1678.3223,ETH/USDT,-0.0006055887187471631,-0.00014425434926845782,-0.005557202842686126,0.0020359784140605635,0.7471794717004249,38.20547336764341,-4.930785663416373,-4.2559624050254445,-0.6748232583909282,-0.0018044466275901649,-1.260168477256708,2108.707964622042,2068.7500353779587,0.019130260193679055,5.489999999999944,-0.4481479407741016
2026-03-14 08:30:00,2079.36,2079.61,2073.21,2074.0,1420.1564,ETH/USDT,-0.0025777162203756143,-0.0025009619084261914,-0.008466756864001224,0.0020412688384313397,0.6437051110315831,33.19148484178231,-5.243405458837515,-4.453451015787858,-0.7899544430496563,-0.0021929672223859786,-1.7360049959568036,2107.4192409783104,2067.2897590216894,0.019225043928389272,5.617857142857084,-0.48687365449510167
2026-03-14 08:45:00,2074.0,2075.35,2072.71,2074.34,1413.8943,ETH/USDT,0.00016393442622963939,-0.0015018339703291028,-0.008626498884051093,0.002046654198165931,0.6364895300550261,33.785109898507216,-5.401459082499969,-4.643052629130281,-0.7584064533696875,-0.0025373757168875776,-1.561343589000179,2105.775986818808,2066.251013181192,0.018947611622655517,5.52999999999994,-0.2919074584053516
2026-03-14 09:00:00,2074.35,2077.64,2073.43,2077.08,886.156,ETH/USDT,0.0013209020700559737,-0.0017014159240995586,-0.009952525310301441,0.0020477378776249115,0.41444994176518474,38.52567892657493,-5.245159681294808,-4.763474039563187,-0.4816856417316213,-0.002823944090991811,-1.1926152728971833,2102.907956712759,2066.4380432872404,0.017494308903851504,5.33714285714281,0.1092883384652763
2026-03-14 09:15:00,2077.1,2077.1,2074.47,2076.43,949.353,ETH/USDT,-0.00031293931865894464,-0.001409087411511356,-0.01058304425723322,0.0020474068211302925,0.442593732335905,37.8336871120717,-5.11478083782913,-4.833735399216375,-0.28104543861275477,-0.00305472635383105,-1.1776277374203057,2099.641232284568,2067.0167677154313,0.015659775565518824,5.27071428571425,-0.08278651311560892
2026-03-14 09:30:00,2076.43,2076.96,2072.54,2074.91,1012.6067,ETH/USDT,-0.0007320256401612824,0.0004387656702025122,-0.012648168680317262,0.0020348094307497955,0.47801498824819544,36.19637797418627,-5.075597631833261,-4.882107845739753,-0.1934897860935081,-0.0032922245571901623,-1.2399756223107608,2095.3746506777593,2068.3753493222407,0.012968742770588331,5.268571428571412,-0.2052420869895829
2026-03-14 09:45:00,2074.91,2074.97,2063.73,2067.33,6536.3221,ETH/USDT,-0.003653170498961411,-0.0033793881427346406,-0.016100630128119686,0.001684369013788013,2.9381647093075394,29.370306931199863,-5.5917293350357795,-5.0240321435989586,-0.567697191436821,-0.003188318661732806,-1.802179258197009,2095.0660497959425,2066.3749502040573,0.013789021443238137,5.556428571428536,-0.5820374106440651
2026-03-14 10:00:00,2067.33,2068.88,2065.67,2067.96,1054.7693,ETH/USDT,0.0003047408976797339,-0.004390779363336983,-0.017077889053134787,0.0016497189634422462,0.4778752681112664,30.54271691430482,-5.882126204096494,-5.195650955698466,-0.6864752483980281,-0.0031430972443799265,-1.5980512428144165,2093.71648854334,2065.23851145666,0.01369477529171624,4.559285714285709,-0.47969201119775373
