timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-09 22:00:00,68919.71,69030.56,68683.44,68813.69,286.97698,BTC/USDT,-0.0015384566275080669,-0.0034800301213542273,0.0005539756183845501,0.004046113668980291,1.0661473030479385,50.39387294465629,78.39258169141249,93.63226122661229,-15.239679535199798,-0.00013753759020325253,-0.11950823712322797,69331.44191757971,68223.68008242032,0.016106442552671858,312.8392857142857,-1.3558328617681388
2026-03-09 22:15:00,68813.7,68871.87,68719.06,68812.0,176.61879,BTC/USDT,-2.4559066662543927e-05,-0.0004087731373003667,-0.002162956655601511,0.003856338627855917,0.6654332193591861,50.34849139994243,66.80186884966679,88.2661827512232,-21.46431390155641,-0.0002032798135947936,-0.08419093482432374,69336.2315397768,68237.68446022323,0.015970281452969116,308.12285714285724,-2.2049637738621604
2026-03-09 22:30:00,68812.0,68868.0,68602.25,68739.83,184.079,BTC/USDT,-0.0010487996279718859,-0.00298669606175872,-0.00483857541290833,0.0037887967865184126,0.713607962748237,48.346238585572735,51.202400169102475,80.85342623479906,-29.651026065696584,0.00012712990739142214,-0.32568709694911263,69323.71805409179,68283.55594590821,0.015117836113570223,316.13142857142833,-1.9743377318345692
2026-03-09 22:45:00,68739.83,68761.23,68597.0,68635.88,295.37582,BTC/USDT,-0.0015122236991275129,-0.004118414874581533,-0.004701847966621764,0.003756957836212598,1.115299564071909,45.537239352051415,30.10478339465044,70.70369766676934,-40.598914272118904,0.00024591821436456166,-0.701636055849063,69322.81859587638,68287.97240412365,0.015040189569911431,256.9507142857141,-3.576754517569014
2026-03-09 23:00:00,68635.88,68694.73,68546.82,68645.32,201.24042,BTC/USDT,0.00013753739297883705,-0.0024467515112180926,-0.005018729099801611,0.0037094922862449145,0.8699905429579587,45.84496236481862,13.985285541217308,59.36001524165894,-45.374729700441634,0.00043210761258210916,-0.6421918956010119,69309.00885869465,68323.37314130533,0.014322729913797749,214.8978571428566,-4.806711795577298
2026-03-09 23:15:00,68645.33,68645.33,68527.0,68594.92,130.64451,BTC/USDT,-0.0007342088288030402,-0.003154682322850655,-0.0004246324102654686,0.0036977146803559135,0.5680922380533041,44.40247914801168,-2.8238399626570754,46.92324420079574,-49.74708416345282,0.0005999809557991465,-0.8053817132669192,69305.97248325482,68331.72951674517,0.014156629358860657,206.50142857142782,-3.826379243514985
2026-03-09 23:30:00,68594.93,68619.9,68514.88,68549.11,119.81359,BTC/USDT,-0.0006678337113010802,-0.002774519518014551,0.002088405664687043,0.0036966313916976766,0.5270760362331679,43.075796930665746,-19.615561198297655,33.61548312097707,-53.23104431927472,0.0005069901492039599,-0.9467849014796114,69301.09924876527,68342.60075123474,0.013927241094660007,195.03428571428438,-2.6466923293307314
2026-03-09 23:45:00,68549.11,68570.1,68384.69,68432.16,213.75713,BTC/USDT,-0.001706076125568945,-0.0029681268747483447,-0.002456971655249718,0.0036904130317013065,0.9269618134610444,39.805916067170195,-41.87727371969959,18.516931752841735,-60.39420547254132,0.000319684643104585,-1.3170981282516416,69290.37002997802,68360.90897002199,0.013504575717832966,197.2214285714269,-5.593493384844682
2026-03-10 00:00:00,68432.16,68505.97,68391.41,68415.0,170.94527,BTC/USDT,-0.00025075929212237114,-0.003355217806545352,-0.00021058197052992167,0.0036884580668808302,0.7330359012004156,39.3341033914487,-60.21044137925492,2.771457126422405,-62.98189850567732,0.0003050283496273112,-1.2932612354129664,69288.26742328706,68364.51157671295,0.013421535740649547,194.93928571428427,-3.321718236048594
2026-03-10 00:15:00,68414.99,69026.88,68396.16,68980.01,409.88417,BTC/USDT,0.008258569027260076,0.0056139725798936,0.006394499583611157,0.0025832697129908795,1.8745874899299058,57.28615776583036,-28.81585260677093,-3.5460048202162633,-25.269847786554667,-0.00013042236543279212,0.9213246998584119,69202.21896322492,68412.21503677509,0.011481410830056295,220.42571428571267,-2.8534601615875914
2026-03-10 00:30:00,68980.0,69220.83,68893.52,69195.56,392.83561,BTC/USDT,0.0031248183350509606,0.009430465253305265,0.0103144834808091,0.0023422076758404845,1.906260245053211,61.916213628496976,13.30430500820512,-0.175942854531987,13.480247862737107,-4.7225454765928824e-07,1.6779043619569545,69245.50974857622,68392.12725142376,0.01240042354334315,233.19571428571257,-5.5308651459161
2026-03-10 00:45:00,69195.56,69290.42,69068.0,69157.37,160.37086,BTC/USDT,-0.0005519140245414667,0.010597502694639438,0.011718000824209929,0.0023468917644303305,0.7953988469352675,60.66157801844934,43.10631675773766,8.480509067921941,34.625807689815716,7.614007743070125e-05,1.4186240707417428,69273.8547165605,68380.32628343951,0.01298222003327286,233.5907142857125,2.1737962353618574
2026-03-10 01:00:00,69157.36,69253.53,69065.33,69108.0,156.39711,BTC/USDT,-0.0007138790847598386,0.010129357597018274,0.010350877192982555,0.002354266260518145,0.7868161685258561,58.997234285513585,62.02588360699883,19.18958397573732,42.83629963126151,9.707648753355933e-05,1.1615925682157462,69290.09107013093,68374.55192986908,0.013301006275981192,221.86714285714075,0.7881394679613585
2026-03-10 01:15:00,69108.01,69155.66,68854.0,68975.69,103.98137,BTC/USDT,-0.0019145395612664151,-6.262683928270896e-05,-0.005590407398938901,0.0023925822569752096,0.5202985046994125,54.668317338084485,65.58741451616515,28.46915008382289,37.118264432342265,9.486013516279384e-05,0.6290240966967197,69291.44139028835,68374.39660971164,0.013322764658240312,233.6749999999977,0.08599033587726868
2026-03-10 01:30:00,68975.68,69086.74,68786.04,68982.86,354.10722,BTC/USDT,0.00010394966690441265,-0.0030738966488600417,0.0002802930766450107,0.0023761649773412796,1.6772481531451604,54.861605332525436,68.20231862431683,36.41578379192168,31.786534832395148,0.0004462510322796041,0.6046908682617846,69300.91760811028,68374.95439188973,0.013451350665431813,230.3592857142846,-0.25048126295551654
2026-03-10 01:45:00,68982.85,69389.06,68938.0,69260.01,458.8145,BTC/USDT,0.004017664677863353,0.001484151291467617,0.0038856718459681083,0.0025262089102187097,1.9955571377041876,61.66570852078298,91.58263017771242,47.44915306907983,44.13347710863259,0.0004942787336431598,1.5321045721794453,69350.54022215413,68355.16177784586,0.014456604626412196,251.662857142856,-1.2939598291824095
2026-03-10 02:00:00,69260.0,69371.13,69103.12,69227.25,260.36768,BTC/USDT,-0.000473000220473474,0.0017255599930543486,0.0032443338282848178,0.0025164137625405237,1.119684599192195,60.504720511036346,106.24352805940725,59.20802806714532,47.03549999226193,0.0004998873572535583,1.3197832527645974,69379.55883060236,68343.46816939765,0.015046004778920681,251.82428571428525,-0.8415414589841922
2026-03-10 02:15:00,69227.26,69387.15,69139.26,69371.03,138.97746,BTC/USDT,0.0020769277993852864,0.00573158456261913,0.0059058571939398785,0.002431921747514467,0.6066615642956112,63.732070338058634,127.9888636868418,72.96419519108463,55.02466849575717,0.000809087984451515,1.7505038782235454,69453.70994976934,68322.40605023067,0.01642235145514879,257.7999999999998,-1.0408811573105954
2026-03-10 02:30:00,69371.02,70439.17,69370.0,70320.17,1118.34713,BTC/USDT,0.01368208025742157,0.019386119972410576,0.020871042464764455,0.003841843516501065,4.110268312726614,77.05899168267808,219.28211680021195,102.2277795129101,117.05433728730185,0.0017961975863172947,3.7973209613155956,69811.85486689318,68101.70313310684,0.024800342454892405,323.60428571428616,-2.1114990358638046
2026-03-10 02:45:00,70320.16,70578.29,70249.51,70272.01,493.27253,BTC/USDT,-0.000684867513830012,0.014611606322320725,0.019000398917021988,0.0038482289277944025,1.693114315616229,75.54216012964912,284.4674049454334,138.67570459941476,145.79170034601862,0.002701327611085841,3.0092359130682644,70061.59721118491,67987.1897888151,0.030053250991184898,338.63642857142884,-2.0515045957827485
2026-03-10 03:00:00,70272.0,70370.86,70029.2,70172.15,279.67294,BTC/USDT,-0.0014210494334799817,0.013649249392399643,0.016192400150606634,0.0038442739844099984,0.9611574552453498,72.36154142497651,324.33066597153083,175.80669687383798,148.52396909769286,0.003465877425024615,2.389659773181698,70243.12291269774,67941.51008730226,0.033312138628258055,355.53928571428696,-2.6183399857997407
2026-03-10 03:15:00,70172.14,70279.43,70087.72,70119.05,202.52239,BTC/USDT,-0.0007567104613438458,0.010782887323425916,0.01857796919064958,0.003857854544535632,0.6929283112278085,70.65792916397557,347.6305922344618,210.17147594596275,137.45911628849905,0.004282323338573022,2.0304710678867144,70387.206654001,67928.13134599902,0.03555752158161921,355.98928571428615,-1.4506585126385805
2026-03-10 03:30:00,70119.04,70125.13,69846.49,69850.86,310.37076,BTC/USDT,-0.003824780854846166,-0.006673903092100031,0.01312785777223402,0.0039814457510253575,1.0394723094583844,62.63696793963216,340.5298439534672,236.24314954746364,104.28669440600356,0.004697982519105664,1.4008922530995895,70463.49023526724,67962.95076473278,0.03612806126445815,367.70928571428624,-0.760835566285301
2026-03-10 03:45:00,69850.87,69850.87,69390.0,69429.85,303.7057,BTC/USDT,-0.006027270100897764,-0.011984287912071845,0.007401800239467127,0.004239649339312394,1.0157333116990992,52.55171256194183,297.50105434353463,248.49473050667785,49.00632383685678,0.00427620964251319,0.5765144000679259,70476.13007368051,68029.70792631948,0.03532590658541105,355.577142857143,-0.33583292519144425
2026-03-10 04:00:00,69429.85,69768.61,69429.85,69733.7,279.11054,BTC/USDT,0.004376359735762003,-0.0062482053065211485,0.013369578059249543,0.004321332951352023,0.9214764538633808,57.829117025575734,284.6374607250036,255.72327655034303,28.91418417466059,0.004082460936531681,1.0737675826123045,70513.45491805777,68101.22108194223,0.03480488366348079,356.3949999999999,-0.48128885388830245
2026-03-10 04:15:00,69733.7,69831.65,69584.7,69731.35,304.99097,BTC/USDT,-3.369963159838285e-05,-0.005529167893746356,0.013360315061326622,0.0043111070414042895,0.9787515523719958,57.77559438085336,271.1279505027924,258.8042113408329,12.323739161959452,0.003919070049425071,1.005764240877237,70535.5359918873,68192.78300811269,0.033774689993534945,358.1471428571427,-3.9433392070995836
2026-03-10 04:30:00,69731.36,70015.85,69731.35,69940.04,133.90816,BTC/USDT,0.0029927715439324043,0.0012767201434598086,0.017460182837228277,0.004321830672731807,0.42875722653243553,61.209111312206986,274.101434510987,261.8636559748637,12.237778536123301,0.003975547553230078,1.2912686682612031,70565.8378555232,68301.5741444768,0.03261044010881974,365.02571428571434,2.165498057695285
2026-03-10 04:45:00,69940.03,70132.27,69808.21,70072.94,394.0426,BTC/USDT,0.001900199084816201,0.009262442594935694,0.020937445545973876,0.004277384898582799,1.2262816076538536,63.25812557860595,283.90913355431985,266.27275149075496,17.636382063564895,0.004351884598230013,1.4106247522571134,70577.92744275884,68453.56255724115,0.030559478079644938,366.6257142857139,0.8709320790027542
2026-03-10 05:00:00,70072.95,70355.06,70015.84,70170.0,360.26137,BTC/USDT,0.0013851281250649716,0.006256659262307895,0.02221098248212683,0.004263922469510228,1.0890706739623361,64.72366887361305,296.1004745876562,272.23829611013525,23.862178477520956,0.005036758570816034,1.455497778930465,70568.2975293564,68638.6924706436,0.027722818498019355,369.37714285714173,-0.6302785956388529
2026-03-10 05:15:00,70170.0,70328.39,70017.8,70038.09,344.44184,BTC/USDT,-0.0018798631893972573,0.004398882281785532,0.021039021548534542,0.003983519906280793,1.051650732780692,61.153561982215315,291.75499562987534,276.1416360140833,15.613359615792035,0.005011183538213072,1.15567732060995,70592.87292720379,68719.92507279622,0.026888381847123163,359.3435714285702,-0.8756423905850726
2026-03-10 05:30:00,70038.1,70130.27,69915.41,69915.41,97.35434,BTC/USDT,-0.0017516182979860906,-0.00035215879201655476,0.019931695685035278,0.003980968039939974,0.311283990706424,57.951962717251234,275.23913609737065,275.9611360307408,-0.7219999333701708,0.004709725020700483,0.8954842393764628,70609.42058645304,68775.36241354696,0.026316476353176653,355.547142857141,-1.03994559013449
2026-03-10 05:45:00,69915.42,69987.21,69885.71,69971.34,71.97591,BTC/USDT,0.0007999667026195034,-0.0014499177571257738,0.02249205636648033,0.003973188118380646,0.23343705494073275,59.0056812592007,263.62438420040417,273.4937856646735,-9.869401464269345,0.004293284579816999,0.9223963761662819,70621.9583571704,68844.2216428296,0.025493445283161907,345.0907142857125,-0.6816947522330526
2026-03-10 06:00:00,69971.34,69977.59,69826.61,69876.8,159.78841,BTC/USDT,-0.0013511246175933467,-0.004178423827846611,0.021366659358327933,0.003986749362428955,0.5179515465007499,56.43140461798804,243.97858844978327,267.59074622169544,-23.612157771912166,0.0036660368491274807,0.7166665996913936,70611.73992700124,68931.32007299876,0.024084606629702413,279.5057142857123,-0.219756428014792
2026-03-10 06:15:00,69876.8,70185.24,69750.62,70142.59,153.69295,BTC/USDT,0.0038036945023240953,0.001492045257087904,0.016853868243857928,0.004004885755626747,0.4942113682382184,61.514892716628516,247.00882154033752,263.47436128542387,-16.465539745086346,0.0032418789235983117,1.0799849708374236,70596.20828798477,69063.54171201523,0.021948579686982772,287.0657142857131,-1.1162760976048585
2026-03-10 06:30:00,70142.59,70164.15,69950.83,69968.9,143.03476,BTC/USDT,-0.00247624161012594,0.0007650673864314506,0.011176150608507296,0.004071083377424255,0.47609592841619514,56.8470417347862,232.71240790426964,257.32197060919304,-24.609562704923405,0.0031880455604105236,0.7393719067885232,70534.96847209096,69223.38552790903,0.01876929581156805,277.8985714285695,-0.4103127167015259
2026-03-10 06:45:00,69968.9,70060.5,69870.76,69910.91,684.47539,BTC/USDT,-0.0008287967940040497,-0.000863639312895681,0.01089601874680901,0.004008073615398072,2.195832319849705,55.337249260681496,214.23353787141968,248.70428406163836,-34.47074619021868,0.0031372492870365347,0.5904723388076154,70499.17902275402,69324.26497724597,0.0168056802478424,277.75785714285615,0.682828836466876
2026-03-10 07:00:00,69910.91,70427.99,69805.7,70240.36,610.43456,BTC/USDT,0.004712426143501647,0.005202871339271331,0.01638536783006317,0.004109916562067231,1.8541897465707142,61.580146395491916,223.5952945366007,243.68248615663086,-20.087191620030154,0.003277297144454408,1.1157782485837002,70470.71509030876,69454.03990969122,0.014531741443714451,302.30428571428536,-0.49222544647495525
2026-03-10 07:15:00,70240.35,70527.47,70226.0,70322.97,231.42909,BTC/USDT,0.0011761044504896567,0.0025716187554523096,0.019532678832208772,0.004099354986943561,0.6932301972405076,62.977586592125384,234.9718811599014,241.940365157285,-6.968483997383601,0.003405864688609654,1.2319914294628342,70460.1111691396,69559.83783086042,0.01285921534336785,290.91857142857145,-0.01961444496229081
2026-03-10 07:30:00,70322.96,70400.0,70287.2,70320.3,368.14142,BTC/USDT,-3.7967679692663125e-05,0.0050222313056229595,0.01938800449850886,0.002729982764792541,1.2423303946177555,62.89795646962149,240.9944275894377,241.75117764371552,-0.7567500542778305,0.0025725760445499874,1.2187588954456352,70460.13653246206,69559.82546753794,0.012859753024702485,274.77857142857204,-1.7105787644089812
2026-03-10 07:45:00,70320.29,70546.74,70262.92,70406.01,570.19964,BTC/USDT,0.0012188514554116736,0.007081870340408747,0.016546344708873173,0.0027378903484887984,1.8995403878903232,64.45182268767901,249.80383658592473,243.36170943215737,6.442127153767359,0.0019638748657623576,1.3297585599236623,70486.80348978983,69546.55851021016,0.013428871036884355,277.4121428571442,2.2514663190370365
2026-03-10 08:00:00,70406.01,70935.76,70369.0,70898.06,801.09743,BTC/USDT,0.006988749966089669,0.009363562487435972,0.024135149092300967,0.003112367019282078,2.45547924226561,71.76312644812316,293.1108796847402,253.31154348267395,39.79933620206626,0.0020163954061253914,2.1669781144915503,70664.46873060941,69441.4842693906,0.01745799425408879,297.5735714285724,-71.21341354395602
2026-03-10 08:15:00,70899.36,70986.0,70745.0,70842.22,352.54999,BTC/USDT,-0.0007876097032838425,0.00738378939342299,0.02120755594950796,0.0031130413617551506,1.0563286354463004,70.00350940637162,319.2461313469539,266.49846105552996,52.74767029142396,0.0018085185385724478,1.8811929077475076,70795.27706203023,69382.99293796976,0.02014982955718423,291.64071428571543,11.607349765153604
2026-03-10 08:30:00,70842.23,71097.64,70842.23,70918.69,288.20248,BTC/USDT,0.0010794410451846481,0.008509491569290706,0.00851135598790509,0.0029413988788169424,0.8664046817135944,71.05037311175862,342.1845065085654,281.63567014613704,60.54883636242835,0.0018897522888626133,1.8832693122746615,70929.6461502177,69355.40684978229,0.022443435943748178,285.65500000000094,-10.743472070776841
2026-03-10 08:45:00,70918.68,70918.69,70611.42,70709.37,410.34994,BTC/USDT,-0.002951549161441136,0.004308723076339671,0.006223815143469036,0.0026318092418559837,1.2141461512835883,64.4226743066288,339.55873768636957,293.22028365418356,46.33845403218601,0.0027991922827946395,1.4047797109300963,70956.86277433486,69456.14222566514,0.021375805591080686,285.4178571428586,10.71328238778682
2026-03-10 09:00:00,70709.37,70899.99,70653.24,70809.4,573.64518,BTC/USDT,0.001414663997147736,-0.0012505278705793321,0.009081238069519104,0.002507278670901791,1.6264356220105942,66.05238277982376,341.6114972964715,302.8985263826412,38.712970913830304,0.003467200443778556,1.562665891017966,71022.07614843134,69498.49885156867,0.02168475750775528,287.6957142857157,-13.63564471044442
2026-03-10 09:15:00,70809.4,71284.92,70747.51,71228.0,504.41972,BTC/USDT,0.005911644499176694,0.005445622680938067,0.015815245642945674,0.002748027417516496,1.3908417516984666,71.8612900686129,372.7193688166881,316.8626948694506,55.85667394723748,0.00401141705594575,2.2570492889523144,71168.78328944504,69501.45671055495,0.023705462916535722,318.8321428571445,-3.1517138122301107
2026-03-10 09:30:00,71228.0,71300.0,71050.0,71075.63,236.81895,BTC/USDT,-0.0021391868366371636,0.002212956838317348,0.017534071878284818,0.0027977884463606596,0.6438485330665694,67.34408767847015,380.6892468588194,329.6280052673244,51.06124159149499,0.004301127006808571,1.8260337819241654,71265.97192890236,69517.82707109764,0.024834460644221252,325.90500000000196,-9.621708084242371
2026-03-10 09:45:00,71075.64,71100.01,70926.75,71078.92,349.94758,BTC/USDT,4.628872090184366e-05,0.005226322904588132,0.023751599636179455,0.0027904463794003937,0.9571528762249657,67.39175087159728,382.8575644490047,340.2739171036605,42.58364734534422,0.004254154560494104,1.724619786858377,71353.95500244945,69530.44199755054,0.025886656630952663,307.2364285714294,26.447770070655977
2026-03-10 10:00:00,71078.92,71086.86,70853.03,70899.99,262.19441,BTC/USDT,-0.0025173426945709343,0.0012793499168191058,0.016724912058301955,0.0028763611095687885,0.7268848338801047,62.08442309859169,365.9197213706648,345.4030779570614,20.51664341360339,0.0038620960336129026,1.2581514050006677,71402.93439980253,69554.46160019748,0.026227397100965878,308.7014285714301,-6.022678223117355
2026-03-10 10:15:00,70899.99,70931.37,70738.99,70759.73,781.27918,BTC/USDT,-0.001978279545596706,-0.006574240467232095,0.014747742586368906,0.00288076639076712,2.0422846183796763,58.21422123108755,337.2904742708779,343.7805572198247,-6.490082948946792,0.0036090660709711215,0.914832916060003,71422.79307013543,69606.76692986456,0.025753836859036802,308.89000000000044,1.7752055207358368
2026-03-10 10:30:00,70759.72,70941.42,70675.91,70715.89,575.3257,BTC/USDT,-0.0006195614369923774,-0.005061369135947236,0.011093073438333878,0.0028447499466955502,1.4154890136959717,57.01780348717062,307.5191784032795,336.5282814565157,-29.009103053236174,0.00311366466272103,0.779090095140304,71421.19143824783,69688.41656175218,0.024559275602206315,283.40571428571377,-0.844713736024405
2026-03-10 10:45:00,70715.89,70878.54,70660.89,70774.04,189.26218,BTC/USDT,0.000822304576807209,-0.00428931672006283,0.010005288774810772,0.002844848044652713,0.45902388557579726,58.243661087918,285.32834342549904,326.28829385031236,-40.959950424813314,0.002876119773968279,0.8457391545257544,71420.9499579214,69768.92804207857,0.023401421394284902,277.41857142857043,-0.5037420017790575
2026-03-10 11:00:00,70774.04,70865.73,70607.4,70618.08,216.72241,BTC/USDT,-0.0022036328574713826,-0.003976164171532348,0.006385634886703739,0.0028813684929400686,0.5220199699418886,53.81094205220626,252.24950299075863,311.4805356784016,-59.231032687642994,0.0026872308859766923,0.4836443093330988,71385.69343875973,69878.31256124027,0.021341329899981217,287.81357142857036,-0.8621150552552883
2026-03-10 11:15:00,70618.08,70750.0,70563.33,70654.51,120.93671,BTC/USDT,0.0005158735553274507,-0.0014870039781101907,0.00880121088396324,0.0027767570816104514,0.29245437795558893,54.67861359385406,226.36449122005433,294.4573267867322,-68.09283556667788,0.0025319428133978627,0.5089634682252526,71375.21382766172,69939.98417233829,0.02031246002745485,280.874285714284,-0.5630011393665966
2026-03-10 11:30:00,70654.51,70664.2,70540.4,70589.01,265.01396,BTC/USDT,-0.0009270462706485461,-0.0017942219209855503,0.009634499747623426,0.0027141616238336983,0.6315535721676715,52.75957226926588,198.27948779605504,275.2217589885968,-76.94227119254174,0.002459017280501024,0.3135315817913834,71330.52329497821,70046.6857050218,0.018161874874137778,249.2342857142846,-1.0048532715952518
2026-03-10 11:45:00,70589.01,70693.76,70542.06,70580.94,342.75148,BTC/USDT,-0.0001143237452967405,-0.0027284015438427955,0.008712138426961724,0.0027011876987276646,0.8514801022175651,52.51502247239139,173.37221174823935,254.8518495405253,-81.47963779228596,0.0023656252544288774,0.24151077318624956,71253.56271925177,70190.64928074823,0.015029437026430507,242.85571428571296,-1.2084395612326684
2026-03-10 12:00:00,70580.95,70628.19,70354.38,70422.24,328.09318,BTC/USDT,-0.0022484823806540044,-0.0027732274794216583,0.007805738099054382,0.0025726006992145495,0.8446887340534447,47.82072829705573,139.22238337175804,231.72595630677188,-92.50357293501384,0.0019264624380756039,-0.18938961504786447,71233.36500827596,70229.03499172404,0.014199250352771023,244.16928571428434,-1.4715252852459892
2026-03-10 12:15:00,70422.24,70558.7,70355.15,70384.41,113.19519,BTC/USDT,-0.0005371882518931947,-0.003822827445834509,0.0034475487717235964,0.0025645317074207362,0.29592946121178515,46.747989997004375,107.86246218367887,206.9532574821533,-99.09079529847443,0.0014458196445423265,-0.3162966686211686,71226.5767582694,70241.9672417306,0.013919836717041438,236.76071428571282,-1.4424925381263254
2026-03-10 12:30:00,70384.4,70475.49,70290.88,70447.59,137.3246,BTC/USDT,0.0008976419636108623,-0.0020034280123775172,0.006841468137987139,0.0025714284982404955,0.37018060031246136,48.81319691121488,87.10352151286497,182.98331028829566,-95.87978877543068,0.0011738302637408595,-0.18071076135435896,71213.30696414462,70267.96603585537,0.013363477840480748,232.32214285714144,-1.4284985558313394
2026-03-10 12:45:00,70447.59,70580.0,70446.0,70519.86,124.34182,BTC/USDT,0.0010258690183724273,-0.0008653894379984095,0.00871037152856391,0.0025673425144418015,0.3566138026946631,51.14709083231636,75.61188968800707,161.50902616823794,-85.89713648023087,0.0008159363293605895,-0.03609687801677746,71204.5525202169,70288.1054797831,0.01295398720170755,203.5071428571412,-1.7124104799898432
2026-03-10 13:00:00,70519.86,70753.72,70519.86,70753.72,159.61312,BTC/USDT,0.0033162289318213745,0.004707035731893683,0.0073086185776951584,0.0021439072995228154,0.5041485408552068,57.845206551534126,84.40229905955493,146.08768074650135,-61.685381686946414,0.00024040448797256527,0.5366130299007347,71191.78648570045,70286.43751429954,0.012798421492779054,202.3542857142841,-3.221123604663837
