timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-13 19:15:00,0.09592,0.09601,0.09568,0.09569,7218248.0,DOGE/USDT,-0.0022938171202168123,-0.0058181818181818334,-0.04481932521461374,0.00460208287067123,0.30516330644530976,28.031876750728927,-0.0008691084623413947,-0.0007198603180548252,-0.0001492481442865695,-0.011061287038084634,-1.5033052694732334,0.09932303904562534,0.09513896095437466,0.043032346589572064,0.0006064285714285703,-10.657638598535069
2026-03-13 19:30:00,0.0957,0.09596,0.0957,0.09593,9563932.0,DOGE/USDT,0.0025080990699133388,-0.002080515967959995,-0.047463012610465594,0.00416270855737731,0.44411920875857597,32.075941276551845,-0.0008542311821903847,-0.0007467344908819371,-0.00010749669130844766,-0.01047969719597296,-1.2671121101613807,0.09914137517279217,0.09504362482720782,0.042204602266749235,0.0005764285714285709,9.789513762308104
2026-03-13 19:45:00,0.09593,0.0962,0.09591,0.09603,4921527.0,DOGE/USDT,0.0010424267695194889,0.001877934272300541,-0.04333532576210397,0.0037749019196099748,0.28438153293142043,33.74649407147788,-0.0008248631572038284,-0.0007623602241463153,-6.250293305751307e-05,-0.009040864294255792,-1.1316729570287243,0.09907696786986044,0.09493103213013958,0.042739843096376,0.0005228571428571424,1.1425701449916543
2026-03-13 20:00:00,0.09604,0.09646,0.09592,0.09645,5882810.0,DOGE/USDT,0.004373633239612484,0.005630278385986953,-0.03780925778132482,0.0033812888915995846,0.3660432892680674,40.3788922478157,-0.0007589495973744226,-0.0007616780987919369,2.7285014175142987e-06,-0.007817579491625213,-0.8358766145797684,0.09884226253132822,0.09495173746867178,0.04015114051680074,0.0005242857142857132,0.08031120230087496
2026-03-13 20:15:00,0.09645,0.09652,0.09627,0.09634,7227519.0,DOGE/USDT,-0.0011404872991187531,0.006792768314348496,-0.03495943103275578,0.0033741546805419282,0.46300754045275516,39.27009595043135,-0.0007074338499596378,-0.0007508292490254771,4.3395399065839294e-05,-0.006648105005966158,-0.8505202011170118,0.09862093137811072,0.09496806862188929,0.03773832972143485,0.0004957142857142849,-0.14600189697600763
2026-03-13 20:30:00,0.09635,0.09645,0.09631,0.09645,1350201.0,DOGE/USDT,0.0011417894955365604,0.0054206192015009425,-0.0227963525835867,0.0033831420842352113,0.0936666526661648,41.01442286962729,-0.0006502356564015155,-0.0007307105305006848,8.047487409916932e-05,-0.005376844412734918,-0.7275245255110645,0.09843192875781472,0.09499007124218527,0.035589100677580095,0.000477857142857141,0.01680740436553929
2026-03-13 20:45:00,0.09644,0.09654,0.09633,0.09654,2858856.0,DOGE/USDT,0.0009331259720062324,0.005310840362386715,-0.012883435582822012,0.0033991180550864216,0.20997116243444763,42.47038887232104,-0.0005908326767602445,-0.0007027349597525967,0.0001119022829923522,-0.004677128119163374,-0.6188591312911295,0.0982602657400475,0.09502073425995249,0.03352146853643151,0.00042214285714285607,-0.15774759583193831
2026-03-13 21:00:00,0.09654,0.09679,0.09648,0.09668,8059167.0,DOGE/USDT,0.0014501760928111729,0.0023846552617936556,-0.019373161578253306,0.0032510510513282407,0.6873594240403894,44.75477925946301,-0.000526390653659406,-0.0006674660985339586,0.00014107544487455262,-0.004629389894052392,-0.47417907290360073,0.09796390178462429,0.09515009821537569,0.029141373170755065,0.00039214285714285577,-0.3070801603525465
2026-03-13 21:15:00,0.09668,0.09668,0.09621,0.09623,7272897.0,DOGE/USDT,-0.004654530409598734,-0.0011417894955366714,-0.021953450553918175,0.0031238676547327496,0.6841152611231939,39.34655424835004,-0.0005058005711312819,-0.0006351329930534233,0.00012933242192214145,-0.00430132045355609,-0.7745242794454462,0.09778143469490232,0.09518256530509768,0.026936313403584468,0.0003721428571428556,-0.2597409666527477
2026-03-13 21:30:00,0.09624,0.09641,0.09592,0.09618,8055940.0,DOGE/USDT,-0.0005195884859190425,-0.002799377916018586,-0.019771708112515274,0.0028896356985417854,0.7814414309626153,38.7857265710686,-0.0004878932350066145,-0.0006056850414440616,0.0001177918064374471,-0.0042642153480627765,-0.790734361795891,0.09742328287207125,0.09534371712792875,0.021575951735955876,0.0003764285714285692,-0.038749080790661417
2026-03-13 21:45:00,0.09618,0.0964,0.09616,0.09623,1484909.0,DOGE/USDT,0.0005198585984611537,-0.0032111042055107397,-0.017559979581419083,0.002801734149340225,0.15105095232373986,39.71115823907912,-0.0004643146299516121,-0.0005774109591455718,0.00011309632919395966,-0.004179278049185691,-0.7181901560889612,0.09713356203913474,0.09548343796086524,0.017133732518619903,0.00034214285714285537,-0.14264591391695614
2026-03-13 22:00:00,0.09622,0.09629,0.09545,0.09597,15319681.0,DOGE/USDT,-0.0027018601267795317,-0.007343814646255664,-0.024199288256227858,0.0028255603449195347,1.5560301772131822,36.611609260089175,-0.00046129076980934436,-0.0005541869212783263,9.289615146898197e-05,-0.004271039546085085,-0.9379322528854115,0.09682454887017361,0.09563445112982638,0.012367285919050074,0.00038285714285714214,0.18624431327381852
2026-03-13 22:15:00,0.09597,0.09597,0.09559,0.09567,4986902.0,DOGE/USDT,-0.003125976867771163,-0.005819391042294453,-0.021078481530747872,0.002560979697684439,0.5620861422788699,33.374663412685095,-0.0004775963976772768,-0.0005388688165581164,6.127241888083965e-05,-0.004055445215094591,-1.1809313841029347,0.09671760158487179,0.09561639841512819,0.011450946475855577,0.0003785714285714285,0.34880742365404305
2026-03-13 22:30:00,0.09568,0.09594,0.09551,0.09588,4922315.0,DOGE/USDT,0.002195045468799117,-0.003119151590767255,-0.023127865511971435,0.0023553232506429945,0.6260480697710216,37.53776365162212,-0.00046817663150339195,-0.0005247303795471716,5.655374804377968e-05,-0.0035364356888769426,-0.9090423224126581,0.09669726570216446,0.09558673429783553,0.011550949682021692,0.00037071428571428574,0.398430469166692
2026-03-13 22:45:00,0.09587,0.0962,0.09569,0.09596,7098082.0,DOGE/USDT,0.0008343763037128582,-0.0028057778239632958,-0.018111122480302777,0.0022813369393869364,1.0068652508353866,39.09896003430212,-0.00044907936021043593,-0.0005096001756798246,6.0520815469388626e-05,-0.0025849066417017604,-0.7720185910190162,0.0966959953560181,0.0955740046439819,0.011670990919396652,0.00038357142857142854,0.14516773154121365
2026-03-13 23:00:00,0.09597,0.09598,0.09578,0.09585,4584725.0,DOGE/USDT,-0.001146310962901187,-0.0012503907471084208,-0.01742696053305992,0.0022165222747186995,0.6972258797727688,37.703525862436976,-0.00043777432589017784,-0.0004952350057218952,5.746067983171735e-05,-0.002054915670422774,-0.8591907586672004,0.09667790851392273,0.09554409148607725,0.011796953812211767,0.0003785714285714275,0.23724553835547502
2026-03-13 23:15:00,0.09586,0.09608,0.09583,0.09598,4608447.0,DOGE/USDT,0.0013562858633280328,0.003240305215846062,-0.009698720594304655,0.002240056193714197,0.7318205026052061,40.41029212522151,-0.0004135578536918205,-0.0004788995753158803,6.534172162405978e-05,-0.0013736049324905135,-0.642319424845856,0.09666332961913894,0.09553167038086104,0.011776156906037146,0.0003757142857142848,0.22043371313535887
2026-03-13 23:30:00,0.09599,0.09601,0.09583,0.09588,3598898.0,DOGE/USDT,-0.0010418837257760716,0.0,-0.005187798298401991,0.002235182582537128,0.5764297105290241,39.006304045853284,-0.00039784913212681516,-0.0004626894866780673,6.484035455125211e-05,-0.0008534110423061337,-0.7582627492823681,0.09665879622276848,0.09551120377723153,0.011943512988884254,0.00034999999999999913,0.4617753321376592
2026-03-13 23:45:00,0.09588,0.09602,0.09584,0.09596,2472248.0,DOGE/USDT,0.0008343763037128582,0.0,-0.0014568158168574152,0.00214467368331771,0.40312731824383363,40.77895079368942,-0.00037462606956588373,-0.0004450768032556306,7.045073368974687e-05,-0.0005359530858929446,-0.5875483109381126,0.0966568725759048,0.09552412742409519,0.011788315721217094,0.00034499999999999906,0.25358067032487885
2026-03-14 00:00:00,0.09596,0.09602,0.09568,0.09584,4288650.0,DOGE/USDT,-0.0012505210504377695,-0.00010432968179452384,-0.005086681200041521,0.0021595833983279757,0.7408533208890682,38.95032727437492,-0.00036173476904589885,-0.0004284083964136843,6.667362736778544e-05,-0.0004995472852726434,-0.8084190295024425,0.09665890724312344,0.09551509275687657,0.011903946280421587,0.0003592857142857138,0.17174229424939025
2026-03-14 00:15:00,0.09584,0.09594,0.09538,0.09578,14777494.0,DOGE/USDT,-0.0006260434056760689,-0.002083767451552365,-0.004883116883116823,0.0020990955646811656,2.3963141098404996,38.032011102307074,-0.0003522987385069093,-0.0004131864648323293,6.088772632542003e-05,-0.00020293158083692882,-0.9698374080679982,0.09665154793027983,0.09553145206972016,0.011656555060121516,0.000384285714285713,0.40936836364943163
2026-03-14 00:30:00,0.09577,0.09602,0.09531,0.09536,13935214.0,DOGE/USDT,-0.004385049070787295,-0.0054234459741343555,-0.00800998647664608,0.0022355625958994578,2.182381627269319,32.2926053361106,-0.0003743953101529168,-0.00040542823389644686,3.103292374353003e-05,-0.00035913931482457214,-2.2268826022264028,0.09670906012430015,0.09541693987569984,0.013450758862416484,0.00041285714285714043,0.31911875108562926
2026-03-14 00:45:00,0.09537,0.09549,0.09503,0.0954,33459637.0,DOGE/USDT,0.00041946308724827297,-0.005835764902042517,-0.0046948356807512415,0.0022202265196922728,4.282981775138816,33.32460281025678,-0.0003842499425234097,-0.00040119257562183945,1.6942633098429734e-05,-0.0005571088653202126,-2.0462066874604057,0.09674250447848187,0.09532049552151814,0.014807734513818203,0.00041214285714285496,-0.12665510215540343
2026-03-14 01:00:00,0.0954,0.09569,0.09537,0.09554,12455842.0,DOGE/USDT,0.0014675052410901834,-0.0031302170283805664,-0.003857783338546472,0.0019783357692835794,1.5300360850370842,36.947039011081756,-0.0003764238004487497,-0.00039623882058722153,1.981502013847185e-05,-0.0010887004354801064,-1.4809128132956713,0.09670069978975365,0.09527130021024635,0.014891750666839967,0.00039999999999999856,-0.2227387212790023
2026-03-14 01:15:00,0.09555,0.09583,0.09555,0.09565,16155985.0,DOGE/USDT,0.0011513502198032821,-0.0013572770933389933,-0.0004180165116521861,0.00200378927446333,1.8813802398645583,39.71825442736082,-0.00035722754896064246,-0.0003884365662619057,3.1209017301263265e-05,-0.0014121717742819092,-1.0685468017721234,0.09666084439709104,0.09524215560290895,0.014785478019437763,0.00040357142857142675,-0.35949220747402766
2026-03-14 01:30:00,0.09566,0.09584,0.09529,0.09565,12638134.0,DOGE/USDT,0.0,0.0030411073825502566,-0.0029187949546544134,0.0019748843023610022,1.3809600852186918,39.71825442736082,-0.00033811678156726865,-0.00037837260932297833,4.025582775570968e-05,-0.0018767301105705333,-0.9996849238743839,0.09659212741952612,0.0952308725804739,0.014192821914496412,0.00038285714285714014,-0.3951381667619859
2026-03-14 01:45:00,0.09565,0.09579,0.09563,0.09569,7110359.0,DOGE/USDT,0.0004181913225300704,0.003039832285115285,-0.0035405602415912174,0.0019596885224067635,0.7593068350620965,40.81526591124797,-0.0003160998922241143,-0.00036591806590320554,4.981817367909127e-05,-0.002023594696930038,-0.8200121429847747,0.09648772194247944,0.09525027805752058,0.01290765403789401,0.0003671428571428536,-0.45072180802760164
2026-03-14 02:00:00,0.09569,0.09572,0.09554,0.09566,5565997.0,DOGE/USDT,-0.00031351238373922286,0.0012560184216034997,-0.00819077242094346,0.0019091745369018568,0.6024055453895506,40.22403526455652,-0.00029764107701539533,-0.00035226266812564357,5.462159111024824e-05,-0.002228182596171965,-0.8570460889968454,0.09631053800280871,0.09532546199719129,0.01028069888348144,0.0003492857142857107,-0.4066129971082264
2026-03-14 02:15:00,0.09565,0.09567,0.09551,0.09558,3452106.0,DOGE/USDT,-0.0008362952122098477,-0.0007318348144276232,-0.00788872742370772,0.0016478888693956732,0.38150811150912023,38.617565290725274,-0.0002861688875838847,-0.0003390439120172918,5.287502443340709e-05,-0.00209321870220447,-1.0535737611789613,0.09624846413411187,0.09532253586588812,0.00966668512691108,0.0003242857142857115,-0.3442663371731155
2026-03-14 02:30:00,0.09558,0.09563,0.09542,0.09552,5576718.0,DOGE/USDT,-0.0006277463904582614,-0.0013591217982227288,-0.009642301710730994,0.0016486950544102638,0.6248691575526015,37.41078086724439,-0.000278705845863092,-0.00032697629878645183,4.827045292335984e-05,-0.002078274718675802,-1.1650681780724377,0.09619047981208013,0.09531452018791985,0.009148164530015285,0.0003249999999999979,-0.3110342778382793
2026-03-14 02:45:00,0.09551,0.0959,0.09547,0.0958,3088483.0,DOGE/USDT,0.002931323283082099,0.001149545407043595,-0.007665216490573945,0.0017966536139746145,0.34298201219075947,45.906182273862335,-0.0002473464160720057,-0.0003110503222435626,6.370390617155692e-05,-0.0018854916380275353,-0.3602374167158677,0.09610829787199349,0.0953537021280065,0.00788245964198619,0.0003378571428571407,-0.44648687845052903
2026-03-14 03:00:00,0.09581,0.09599,0.0956,0.09592,14231192.0,DOGE/USDT,0.0012526096033402823,0.002717959439682227,-0.00786098469176666,0.0017256131685315869,1.5900113374066243,49.09515903056929,-0.00021038565009810772,-0.00029091738781447164,8.053173771636391e-05,-0.0014676924844744838,-0.0068523931118479745,0.09609974399693927,0.09535725600306072,0.007756185398063784,0.00035285714285714087,-0.6425940548357612
2026-03-14 03:15:00,0.09592,0.0961,0.09579,0.0959,9698787.0,DOGE/USDT,-0.00020850708924113892,0.0033479807491108016,-0.0034292840070663244,0.0015655336099583929,1.0558266130681644,48.581109950130525,-0.00018062566934820556,-0.00026885904412121843,8.823337477301287e-05,-0.0008147064967620089,-0.052953182490587794,0.09611780529655573,0.09536219470344429,0.007892318708078532,0.00036214285714285553,-0.3664952898541348
2026-03-14 03:30:00,0.09591,0.09623,0.09591,0.09621,6936370.0,DOGE/USDT,0.003232533889468314,0.007223618090452355,0.0003119151590766922,0.00165263251592837,0.7469169460169376,56.23090596037403,-0.00013052168819831234,-0.00024119157293663724,0.0001106698847383249,-0.00030285150355329664,0.910085656689775,0.09618541662789462,0.09532758337210537,0.008958485907371857,0.0003614285714285701,-0.3520304501253896
2026-03-14 03:45:00,0.0962,0.09627,0.0959,0.09605,11568885.0,DOGE/USDT,-0.001663028791186072,0.0026096033402922547,-0.0018705185493089749,0.0016938737574537892,1.2164701687850998,51.93613730021611,-0.0001025425384290346,-0.0002134617660351167,0.00011091922760608211,8.876264867767021e-05,0.4666490884577517,0.09620066015583843,0.09532133984416159,0.009182447047094745,0.00034785714285714183,0.0902300745093807
2026-03-14 04:00:00,0.09605,0.09609,0.09587,0.09594,5478447.0,DOGE/USDT,-0.0011452368558042547,0.0002085070892410279,-0.0003125976867771607,0.0016938339067377485,0.5733655053957083,49.156409721184914,-8.822790498097532e-05,-0.00018841499382428844,0.00010018708884331311,0.00036025499788553024,0.18661940137799046,0.09621080179003773,0.09532019820996228,0.009299837416140986,0.0003128571428571425,0.2001746688013737
2026-03-14 04:15:00,0.09593,0.09599,0.0957,0.09599,5951160.0,DOGE/USDT,0.0005211590577445246,0.000938477580813446,0.0033448311905508454,0.001670018501884252,0.6184931677049489,50.45448226269364,-7.201868612587148e-05,-0.00016513573228460506,9.311704615873358e-05,0.0003915794749701969,0.44936829130072986,0.09621233713950951,0.09531966286049047,0.009321411346605687,0.0003007142857142861,0.260628440361496
2026-03-14 04:30:00,0.09599,0.09636,0.09595,0.09633,6391596.0,DOGE/USDT,0.0035420356287112487,0.001247271593389332,0.0046933667083854935,0.0018258415026102676,0.6547649267872863,58.25859314776572,-3.1375922793522304e-05,-0.0001383837703863885,0.0001070078475928662,0.00050632382801686,1.9176128727895847,0.09629969159040964,0.09527730840959035,0.010673339501289736,0.000307142857142858,-0.017062471005368174
2026-03-14 04:45:00,0.09633,0.09643,0.09562,0.09574,11540696.0,DOGE/USDT,-0.006124779404131586,-0.003227485684539233,-0.002292621925802374,0.002305787476810263,1.129769655621945,45.009620827992485,-4.624126864090361e-05,-0.00011995527003729153,7.371400139638792e-05,0.0002192581765027616,-0.40606358118131486,0.09628258467242241,0.09527241532757756,0.010547042309987757,0.00034428571428571565,0.14041682353405527
2026-03-14 05:00:00,0.09575,0.09576,0.09543,0.09556,8233081.0,DOGE/USDT,-0.0018800919156047868,-0.003960808838857521,-0.003025560772039637,0.0023263510663369315,0.7907065456272973,41.88038668894664,-7.17199154599002e-05,-0.00011030819912181326,3.858828366191307e-05,2.6105979835622366e-05,-1.0909260375465262,0.09627674663200399,0.09525025336799602,0.0107190449806865,0.0003285714285714301,0.17310186143524975
2026-03-14 05:15:00,0.09556,0.0958,0.09547,0.09569,4725421.0,DOGE/USDT,0.001360401841774772,-0.0031253255547454284,-0.0030214628047510184,0.002346987644015625,0.47684777312504395,44.86192136240069,-8.049412689403734e-05,-0.0001043453846762581,2.3851257782220753e-05,-6.787873724669745e-05,-0.48680062158472265,0.09627321478207608,0.09524478521792391,0.010739769255653953,0.00034071428571428745,0.15277336023893429
2026-03-14 05:30:00,0.09569,0.09571,0.09533,0.09562,5731909.0,DOGE/USDT,-0.000731528895391409,-0.00737049724903982,-0.0027117229870672332,0.002122833895060757,0.6033880429108135,43.56592593842744,-9.203524266843122e-05,-0.00010188335627469272,9.848113606261501e-06,6.26487908783987e-05,-0.7493807247446388,0.09625600086994296,0.09528799913005703,0.010107356428663143,0.0003550000000000021,0.7062882937616388
2026-03-14 05:45:00,0.09561,0.09573,0.09555,0.09568,3281683.0,DOGE/USDT,0.0006274837900022145,-0.0006266973052015956,-0.002917882451021314,0.0021247927309576277,0.41069075227248153,45.03172881679254,-9.524226793135304e-05,-0.00010055513860602479,5.312870674671743e-06,-2.6099847576916254e-05,-0.4814779396837094,0.09623996035069185,0.09533203964930814,0.009478636767207187,0.000356428571428573,0.30722373587962637
2026-03-14 06:00:00,0.09568,0.09568,0.09535,0.09543,6245825.0,DOGE/USDT,-0.002612876254180607,-0.001360401841774883,-0.0042779632721201555,0.0021864976203702573,0.8132434587762879,40.33118029670843,-0.00011661253253412995,-0.00010376661739164582,-1.2845915142484135e-05,3.132161556910726e-05,-1.4820473581302795,0.0962494282292748,0.0953115717707252,0.009791726484509914,0.00036500000000000123,0.6653742041594461
2026-03-14 06:15:00,0.09543,0.09543,0.09474,0.09494,18924268.0,DOGE/USDT,-0.005134653672849265,-0.007837809593478906,-0.008770098141574478,0.0024409066296427373,2.4204301105043586,33.049445583260805,-0.00017111501867551893,-0.00011723629764842045,-5.3878721027098475e-05,-0.00019322157815034337,-2.919608021690338,0.09634477188646164,0.09514522811353836,0.012528526533221352,0.00038357142857142957,0.659074101654864
2026-03-14 06:30:00,0.09493,0.09493,0.09426,0.09447,26921772.0,DOGE/USDT,-0.004950495049504955,-0.012026772641706707,-0.00933305369127524,0.0026440085883824935,3.155115367280566,27.854552962672827,-0.0002493592454965582,-0.000143660887218048,-0.0001056983582785102,-0.0007629120247476498,-3.4219236112766405,0.09651389269581859,0.0948581073041814,0.01730436418741705,0.00040428571428571515,0.9572600510423286
2026-03-14 06:45:00,0.09447,0.09478,0.09443,0.09475,8545057.0,DOGE/USDT,0.0029639038848312538,-0.009719899665551868,-0.006813417190775661,0.002755404574161711,0.9930947947170242,34.463613712118686,-0.0002854838192680731,-0.00017202547362805303,-0.00011345834564002006,-0.0013906460753457714,-2.2994980371106064,0.09656665465443508,0.09471134534556493,0.019399087285209497,0.0004071428571428579,1.0148787045097114
2026-03-14 07:00:00,0.09475,0.09492,0.09469,0.09489,5435228.0,DOGE/USDT,0.0014775725593667577,-0.005658597925180753,-0.006803433117019031,0.0027903229787353974,0.6321551053507714,37.544368328387115,-0.0002993650799805875,-0.00019749339489855993,-0.00010187168508202755,-0.0019403664206776243,-1.7627512429866912,0.09658656020954222,0.09461443979045779,0.020628766785575677,0.00040000000000000154,1.1717037137610964
2026-03-14 07:15:00,0.09489,0.09491,0.09469,0.09487,5135974.0,DOGE/USDT,-0.0002107703656866189,-0.0007373077733304756,-0.008154730789336151,0.0027886841198795603,0.5915570740978283,37.274795244289955,-0.0003084245853253592,-0.0002196796329839198,-8.874495234143941e-05,-0.0022550096792759624,-1.6570306020730967,0.09660387591073,0.09452612408927,0.021741765515199078,0.00038928571428571603,0.8339673552791873
2026-03-14 07:30:00,0.09487,0.09491,0.09457,0.09461,5334417.0,DOGE/USDT,-0.002740592389585683,0.0014819519424156269,-0.010872974385781498,0.002838574254032045,0.6152721197618104,33.87011427640442,-0.00033274841902483643,-0.00024229339019210316,-9.045502883273327e-05,-0.002360774501541461,-2.0166612407414743,0.0966429434846303,0.09439605651536971,0.023522809156879924,0.00039785714285714424,0.6887330933888487
2026-03-14 07:45:00,0.0946,0.09472,0.09452,0.09463,5337861.0,DOGE/USDT,0.00021139414438220427,-0.0012664907651714907,-0.011077437558783432,0.0027298788083262014,0.607785058287826,34.36673688227998,-0.000346418107319002,-0.00026311833361748293,-8.329977370151909e-05,-0.0023569834801645605,-1.7878322911147224,0.09664325297853867,0.09427874702146134,0.02476933990925428,0.0003914285714285713,0.7310006264987969
2026-03-14 08:00:00,0.09462,0.09481,0.09451,0.09473,7196710.0,DOGE/USDT,0.001056747331712904,-0.001686162925492729,-0.009721931841940257,0.0027231858097396156,0.8536255642560986,36.91762514050037,-0.00034520298438914243,-0.00027953526377181486,-6.566772061732758e-05,-0.0024894786769600226,-1.4806564918829028,0.0966060575732894,0.0941969424267106,0.025252382264207524,0.00038357142857142854,0.4801456252085341
2026-03-14 08:15:00,0.09473,0.0948,0.09444,0.09454,6990745.0,DOGE/USDT,-0.002005700411696343,-0.0034784441867818927,-0.010880937434609717,0.002738485421145738,0.8427300325685269,34.198015180504854,-0.0003554737230123117,-0.00029472295561991423,-6.07507673923975e-05,-0.002800694404380447,-1.7037178760494556,0.09657262150544796,0.09409437849455204,0.025995510611651874,0.000351428571428571,0.6625378751235924
2026-03-14 08:30:00,0.09455,0.09463,0.09439,0.09442,6012100.0,DOGE/USDT,-0.0012693039983074916,-0.0020082443716308296,-0.011515912897822389,0.0025776338585453964,0.7288152128068354,32.56626686447797,-0.00036904226497619375,-0.0003095868174911702,-5.945544748502357e-05,-0.0033702910419552722,-1.7539556188285557,0.09647511246226222,0.0940128875377378,0.025851758898454643,0.0003450000000000001,0.6011405126319935
2026-03-14 08:45:00,0.09443,0.09454,0.09437,0.09444,3573531.0,DOGE/USDT,0.0002118195297604597,-0.002007819930254784,-0.014196242171189977,0.002583864033173269,0.4552631811449984,33.13887744594716,-0.0003738718375692618,-0.0003224438215067885,-5.14280160624733e-05,-0.0037409300834879873,-1.5776160380476778,0.0963832027247828,0.09394379727521719,0.02563383492164131,0.0003335714285714291,0.22530464098166525
2026-03-14 09:00:00,0.09443,0.09459,0.0944,0.09451,7597081.0,DOGE/USDT,0.0007412113511224838,-0.0023223899503852508,-0.014699749791493022,0.0026065318832940425,0.9549703353639174,35.212483381344256,-0.00036781099743483925,-0.00033151725669239865,-3.62937407424406e-05,-0.0038804526143104384,-1.3541868668931876,0.09628745807120137,0.09389654192879862,0.02514318914738095,0.00031999999999999986,-0.1214187385678952
2026-03-14 09:15:00,0.0945,0.09451,0.0943,0.09449,4099428.0,DOGE/USDT,-0.00021161781822021108,-0.0005288766659614641,-0.014702815432742433,0.002592876899706057,0.5213753565139103,34.87963903512613,-0.000360466339239085,-0.000337307073201736,-2.3159266037349024e-05,-0.004046644284707051,-1.2893628375027273,0.09616240914317273,0.09387159085682725,0.0241095623556361,0.00032214285714285716,-0.01444843790314465
