timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-09 23:00:00,636.89,637.86,636.03,637.45,720.042,BNB/USDT,0.0008949880668258636,-0.0033926393796316345,-0.003626303202713399,0.0035820513380107016,0.7118435202167832,49.15882901240501,0.571901662051232,0.8997029353248873,-0.32780127327365527,0.00043802735672820135,-0.39922107045020916,641.9117628202155,634.2642371797845,0.011985064192448398,1.4878571428571459,-0.7750303143588949
2026-03-09 23:15:00,637.46,637.46,635.52,635.52,813.581,BNB/USDT,-0.0030276884461527542,-0.006068188927119134,-0.0034341628639977806,0.0036341433796848086,0.7965762478639734,43.44344229236769,0.30509136068974385,0.7807806203978587,-0.4756892597081148,0.0003730179503132923,-1.3327096268827399,641.9720015322437,634.1059984677563,0.012328404791066627,1.5478571428571561,-0.9135439718597198
2026-03-09 23:30:00,635.52,635.69,634.78,634.83,643.831,BNB/USDT,-0.0010857250755286207,-0.005077812779162194,-0.0019180882006130107,0.0036343965756500804,0.6364839700609906,41.58209700326271,0.0375323911250689,0.6321309745433008,-0.5945985834182319,0.00016301208718941007,-1.5597709544288856,642.0625202165237,633.9164797834763,0.012768298589627802,1.53571428571431,-1.0085591525358173
2026-03-09 23:45:00,634.84,634.84,633.83,634.64,764.924,BNB/USDT,-0.00029929272403639295,-0.003517146087175016,-0.003376309301339475,0.003614454220760165,0.7504283507624961,41.06040386449287,-0.187677996894422,0.46816918025575627,-0.6558471771501783,-2.351152456506861e-06,-1.545527361827193,642.0733531622093,633.8966468377907,0.01281645544083097,1.5364285714285952,-1.1228837520045147
2026-03-10 00:00:00,634.64,635.83,634.38,634.89,1001.014,BNB/USDT,0.0003939241144585992,-0.0040160012550004565,-0.0009755944044940179,0.0036086686462974307,0.9573843668492558,42.08992194738433,-0.3420430815602913,0.3061267278925468,-0.6481698094528381,4.9371299601404726e-05,-1.3265124121922218,641.9738189003965,634.0711810996033,0.01238614280968645,1.542857142857177,-0.9754973877767299
2026-03-10 00:15:00,634.89,639.35,634.89,639.04,1561.194,BNB/USDT,0.006536565389279936,0.0055387713997985255,0.003990573448546586,0.0025654193160806154,1.502920222181212,55.87004460773876,-0.12803232930059494,0.21929491645391846,-0.3473272457545134,-0.00035509275916478306,0.7433427062724169,641.3171393269399,634.40586067306,0.010835077291668944,1.7028571428571777,-0.7768677918627228
2026-03-10 00:30:00,639.04,639.99,638.14,639.89,641.091,BNB/USDT,0.0013301201802704554,0.00797063780854712,0.0064011827246703845,0.0020194955012727434,0.6697547974564004,58.07079637475058,0.10890523818829934,0.19721698080079464,-0.0883117426124953,-0.0001081555559038199,1.1627705822223582,641.5412654398833,634.3987345601167,0.011195715911040616,1.7235714285714607,-0.6280844702942401
2026-03-10 00:45:00,639.89,640.52,638.8,639.05,588.851,BNB/USDT,-0.0013127256247168484,0.006948821379049397,0.006806043514565152,0.0020414628671918222,0.6327026732273799,55.144074415780715,0.2262904521674045,0.20303167507411662,0.023258777093287886,3.761675889303425e-05,0.715799780239933,641.6165880030738,634.4104119969262,0.011294707723500589,1.7521428571428876,-0.7030871642560272
2026-03-10 01:00:00,639.06,639.88,638.28,639.36,484.62,BNB/USDT,0.0004850950629842199,0.00704058970845356,0.008231620777746196,0.002041455785763421,0.5295171791513454,56.02491529142449,0.340409460815863,0.23050723222246594,0.10990222859339704,0.00011284258302942014,0.8131509636584872,641.7050368188354,634.4089631811646,0.011434830489550017,1.7435714285714587,0.3148562529503782
2026-03-10 01:15:00,639.35,639.74,637.63,637.87,531.962,BNB/USDT,-0.0023304554554555157,-0.0018308713069603577,-0.006835238065580951,0.002107893106863714,0.5795757725251,50.85567934784439,0.3070792315710378,0.24582163209218033,0.06125759947885745,3.2129495974540385e-05,0.06163498378179171,641.6916831077873,634.3943168922127,0.011437107241321642,1.8164285714286004,1.5749886107479085
2026-03-10 01:30:00,637.86,638.87,636.06,636.7,987.599,BNB/USDT,-0.0018342295452050683,-0.004985231836721837,-0.001599448033619777,0.002130585217009166,1.0797964478859376,47.17489506015744,0.184132992344189,0.23348390414258208,-0.04935091179839307,0.00023197146750935667,-0.5455838566697062,641.696304207326,634.3226957926738,0.011557207870183994,1.879285714285751,-0.4604403066216477
2026-03-10 01:45:00,636.7,640.04,636.51,638.74,710.532,BNB/USDT,0.003204020731898849,-0.00048509506298399785,0.0008774953774797201,0.002228571283566004,0.769361287808398,53.49506731904889,0.24844425229650824,0.23647597377336732,0.011968278523140918,9.560663980282379e-05,0.4444285266347117,641.7301771489005,634.3318228510997,0.01159560318824756,2.0928571428571723,1.512837811160498
2026-03-10 02:00:00,638.73,639.15,637.68,638.95,339.875,BNB/USDT,0.0003287722704075069,-0.0006412662662662605,0.0007204498112736157,0.0021648088558896537,0.3696843697666004,54.103817248227934,0.3127514302957479,0.2517310650778435,0.06102036521790444,-3.8401916020478546e-05,0.5051478570898871,641.6225796472118,634.3554203527883,0.011390728201306662,2.0457142857143173,-30.42695859300955
2026-03-10 02:15:00,638.95,639.64,638.19,639.52,477.438,BNB/USDT,0.0008920885828311853,0.002586733974007105,0.0021468306824414807,0.002154974050193143,0.5181912548781424,55.79522880996935,0.40504051356799664,0.2823929547758741,0.12264755879212252,-6.347798215260183e-05,0.745690478046196,641.6894524908442,634.3435475091557,0.011513659884483537,2.0100000000000233,-3.760934765400888
2026-03-10 02:30:00,639.53,645.8,639.49,644.85,4041.297,BNB/USDT,0.008334375781836378,0.012800376943615577,0.011735726501090449,0.002837281225258388,3.664213353430473,67.76000805445004,0.897916114267673,0.4054975866742339,0.4924185275934391,0.00035564886333366044,3.0408009751547307,643.0024590247622,633.5375409752378,0.014829019144757526,2.3300000000000165,35.170341426577735
2026-03-10 02:45:00,644.86,646.0,643.4,644.1,1304.484,BNB/USDT,-0.0011630611770179211,0.008391520806587893,0.009070827654274582,0.002858261376547521,1.1484976352940426,65.09025994976193,1.2140104895820514,0.5672001672557974,0.646810322326254,0.0007189078239571312,2.4906279817545207,643.8217686522497,633.1152313477504,0.016769092452484823,2.3771428571428714,1.890539116008735
2026-03-10 03:00:00,644.11,645.15,643.21,644.52,1144.373,BNB/USDT,0.0006520726595249382,0.008717427028718916,0.0073930508448085686,0.0028469920643011738,1.0184839983257452,65.90050702097821,1.4813321740639367,0.7500265686174252,0.7313056054465115,0.001068554210925385,2.321856885694022,644.6997518806802,632.7272481193197,0.018744716937031215,2.45071428571429,1.5923895735988816
2026-03-10 03:15:00,644.51,645.19,644.09,644.82,1284.227,BNB/USDT,0.0004654626698938902,0.008287465599199573,0.009155359406544994,0.0028418253966310944,1.0982117320872942,66.49862943484399,1.6978225858482574,0.9395857720635917,0.7582368137846657,0.0015579407638211555,2.1525061713045934,645.5630375914488,632.405962408551,0.020590601466698912,2.4571428571428635,3.1641997953283454
2026-03-10 03:30:00,644.82,644.82,642.2,642.24,1024.319,BNB/USDT,-0.004001116590676479,-0.004047452896022374,0.0038450717434117543,0.002960954165570699,1.0183226073267564,57.20547993168587,1.6422772094870197,1.0801240595482775,0.5621531499387422,0.0018406021342537117,1.1279858689107203,645.9123204543631,632.4736795456369,0.021024386857688142,2.5407142857142895,1.825627736102252
2026-03-10 03:45:00,642.24,642.24,639.18,639.77,1494.294,BNB/USDT,-0.0038459142999501816,-0.0067225586089116884,-0.000562385765391471,0.003069385515564479,1.4536253423470207,50.001170886770915,1.383006305392314,1.1407005087170847,0.24230579667522933,0.0016696971474377703,0.2172221728672916,645.9711363767506,632.7038636232494,0.020751594820421413,2.4407142857142907,1.8307013432225414
2026-03-10 04:00:00,639.77,640.96,639.4,640.64,802.907,BNB/USDT,0.001359863701017483,-0.006019983863960743,0.0015946968512554616,0.0030764315936723653,0.7779197131653166,52.28075312598962,1.2335147844588619,1.1592633638654402,0.07425142059342171,0.0016082952695634352,0.4938659756437154,646.0928427098161,632.9011572901841,0.0206282209605862,2.420000000000008,6.607758775184581
2026-03-10 04:15:00,640.64,642.52,640.15,641.9,1506.267,BNB/USDT,0.001966783216783119,-0.004528395521230855,0.003909915545824205,0.002997718699961095,1.4120084467384004,55.44879464784661,1.2028474699445724,1.1679801850812668,0.03486728486330559,0.0017231516561012497,0.8962327973227612,646.2161986811267,633.4158013188734,0.02000637271067511,2.4664285714285774,3.9439842713009376
2026-03-10 04:30:00,641.9,643.83,641.9,643.28,595.172,BNB/USDT,0.0021498675806199685,0.0016193323368209889,0.008165248326985841,0.0029947262799248147,0.5592029479800286,58.68404784238666,1.2751981782886332,1.1894237837227402,0.08577439456589309,0.001958645098662659,1.3075113715232498,646.3625003265842,634.1144996734159,0.01913037196789668,2.490000000000009,3.342350373898932
2026-03-10 04:45:00,643.28,644.6,642.8,644.05,550.509,BNB/USDT,0.001196990424076505,0.006689904184316253,0.011258007787966262,0.002988034969450099,0.522502227479324,60.41153108809145,1.3787755346461381,1.2272941339074197,0.1514814007387184,0.0023661287729688147,1.458341731389666,646.4562735870335,634.9617264129666,0.017940355409502343,2.467857142857156,2.6748340956734697
2026-03-10 05:00:00,644.05,646.16,643.68,645.36,941.954,BNB/USDT,0.002034003571151466,0.007367632367632382,0.01240881637775515,0.0030005043108834906,0.8965455374812645,63.22844351242542,1.5487147678646807,1.291578260698872,0.2571365071658087,0.0029552463420055835,1.7327765869296416,646.6456997542074,635.8193002457928,0.016883734851890108,2.444285714285724,0.4748667087074576
2026-03-10 05:15:00,645.35,646.06,644.92,645.21,600.214,BNB/USDT,-0.00023242841204906828,0.005156566443371258,0.015247356495468267,0.0026874748597513335,0.5986579383537342,62.67848770090497,1.6522430586444443,1.3637112202879866,0.2885318383564577,0.0031860785203126057,1.5597645003641292,647.1285421580891,635.9534578419108,0.017419127251692878,2.2735714285714397,0.738665035720784
2026-03-10 05:30:00,645.2,645.99,643.87,643.87,1730.657,BNB/USDT,-0.0020768431983385627,0.0009171744807860982,0.014240032764677002,0.0027385108188173633,1.637209114884712,57.83864098343797,1.6076313997551779,1.412495256181425,0.19513614357375286,0.002998098918565117,1.0893678394702355,647.3633423288442,636.1166576711558,0.017525297874042944,2.3200000000000096,0.13494138571187464
2026-03-10 05:45:00,643.87,644.81,643.82,644.12,902.081,BNB/USDT,0.0003882771366889859,0.0001086872137257,0.014937602420269869,0.0027116246238665783,0.8409137338665912,58.48275320167442,1.574301679545556,1.4448565408542513,0.1294451386913047,0.002733672537182825,1.0936793009656203,647.5631065248908,636.423893475109,0.017350974814825698,2.287142857142864,0.060350925066342764
2026-03-10 06:00:00,644.12,644.23,643.26,643.57,578.58,BNB/USDT,-0.0008538781593491196,-0.002773645717119022,0.01367165965757855,0.002725870687921341,0.5369965697763968,56.43988467323075,1.4863732471355888,1.4531598821105187,0.03321336502507011,0.002327920723009964,0.8762211947067152,647.6718251232962,636.7361748767037,0.01702831225995565,1.9057142857142984,0.13938231405051327
2026-03-10 06:15:00,643.56,645.2,642.42,645.13,683.227,BNB/USDT,0.0024239787435709204,-0.00012399063870682792,0.00952991987981977,0.0026885435876994822,0.6297021300362774,60.639589955548026,1.5249891676448897,1.467525739217393,0.05746342842749663,0.002076826229793834,1.2354869633171932,647.7814297765663,637.3525702234338,0.016229995553977247,1.9185714285714457,0.6235201201964153
2026-03-10 06:30:00,645.13,645.38,643.98,644.12,752.674,BNB/USDT,-0.0015655759304326056,0.0003882771366889859,0.006610511181609269,0.0026765464311462664,0.7013008709354509,56.820035112901174,1.457295211717451,1.4654796337174048,-0.00818442199995384,0.002172837816399168,0.886213406193505,647.3957813693413,638.4802186306587,0.013866909000063207,1.8800000000000199,0.26472292635583505
2026-03-10 06:45:00,644.11,644.6,643.55,644.11,543.512,BNB/USDT,-1.552505744273347e-05,-1.552505744273347e-05,0.007918003286127906,0.002606505990931746,0.5103863680360384,56.78189958863553,1.386853562922738,1.4497544195584715,-0.06290085663573342,0.002279983178030689,0.8289910708569583,647.2248697925252,639.1881302074748,0.012494804677891668,1.8764285714285944,-0.07360592103917762
2026-03-10 07:00:00,644.11,645.8,643.36,644.9,1286.157,BNB/USDT,0.0012264985794352423,0.002066597262146974,0.008664914914914945,0.002612540498160328,1.156390188732479,59.11637545905831,1.3788795809563226,1.4355794518380418,-0.05669987088171924,0.0023473047564585344,1.0139385848019762,647.0485935109544,639.9594064890456,0.011016539169778052,1.863571428571447,0.02021007931279284
2026-03-10 07:15:00,644.9,646.98,644.58,645.64,835.315,BNB/USDT,0.00114746472321281,0.0007905383411095368,0.012181165441234043,0.0026153510836241355,0.7391442079583332,61.228989432535315,1.4159497708008075,1.431653515630595,-0.015703744829787425,0.002494524782156394,1.2071142817739156,646.9387192604215,640.6812807395786,0.009719386963301166,1.8164285714285842,0.052857945010902796
2026-03-10 07:30:00,645.64,645.74,644.57,644.64,640.072,BNB/USDT,-0.0015488507527414708,0.0008073029870210302,0.0124705512800376,0.0018847542104475292,0.6667071159593553,56.946550831349505,1.3490851073365775,1.4151398339717915,-0.06605472663521406,0.0019144159012238423,0.8460846827250548,646.9149046792985,640.6840953207014,0.009678182972489216,1.788571428571434,-0.12214052440909107
2026-03-10 07:45:00,644.63,645.24,643.85,644.48,835.535,BNB/USDT,-0.00024820054604113295,0.000574436043532911,0.008986442057801414,0.0018664266665671958,0.8920915526259117,56.26843550579204,1.2685605407211824,1.38582397532167,-0.11726343460048749,0.0013676214647450852,0.7333102123441203,646.9462318164758,640.6907681835241,0.009716191182688383,1.7185714285714329,-0.1575156664617655
2026-03-10 08:00:00,644.48,647.34,644.12,646.37,1275.337,BNB/USDT,0.0029325968222442267,0.0022794231663825215,0.01161280225369743,0.0019729786014308463,1.3522094299902294,62.021513863233366,1.3417841931936891,1.3770160188960738,-0.0352318257023847,0.0010940953019905743,1.3365376535881355,647.2296801434823,640.5923198565179,0.010307884609774323,1.8107142857142873,0.2333105324203819
2026-03-10 08:15:00,646.37,647.45,645.46,647.1,1880.677,BNB/USDT,0.001129384098890851,0.0022613220990026495,0.011852639479609683,0.0019842046462706276,1.9329179740856117,63.99189947017538,1.4420957819606883,1.3900319715089968,0.052063810451691506,0.00080897480687855,1.4942450183465916,647.6202688209288,640.4297311790712,0.01116499769707332,1.8242857142857116,0.330592140049466
2026-03-10 08:30:00,647.11,649.0,647.1,647.89,1050.5,BNB/USDT,0.0012208314016379784,0.005041573591461956,0.0047142746375126166,0.0017329543798925858,1.0782298616709607,66.04498221945796,1.567273285616011,1.4254802343303996,0.14179305128561137,0.0007721468398240676,1.6475273024430683,648.1887416624209,640.4262583375792,0.012047792901435567,1.7828571428571374,0.5793636596084417
2026-03-10 08:45:00,647.89,647.89,645.82,646.05,827.149,BNB/USDT,-0.0028399882696137357,0.002436072492552066,0.0030274802049370386,0.0016124389509274608,0.8790808787269716,57.78137728808956,1.500705537361796,1.440525294936679,0.06018024242511699,0.0012751669002662846,0.9431437553936693,647.9311240842358,641.3118759157642,0.010268425996451539,1.849285714285705,0.34110491713121527
2026-03-10 09:00:00,646.05,646.6,645.04,645.51,1435.794,BNB/USDT,-0.0008358486185279235,-0.001330507294583616,0.0015360268106499042,0.0016247807799532816,1.4762898864312117,55.583340374631405,1.388372338161389,1.430094703581621,-0.04172236542023189,0.001622820280213746,0.7135853079158975,647.6095985230336,642.1204014769664,0.00851216463301179,1.809285714285709,0.28227716452954965
2026-03-10 09:15:00,645.51,647.66,644.66,646.99,1840.839,BNB/USDT,0.0022927607628078217,-0.00016998918250654693,0.0033652802332433396,0.001643068596560801,1.8607532464316228,60.066991026474355,1.4026027679825575,1.4245963164618085,-0.021993548479251057,0.001873296342770538,1.3105331604029382,647.6413996599276,642.5976003400724,0.00781839538233649,1.952857142857145,0.6607997358158375
2026-03-10 09:30:00,647.0,648.45,646.76,647.43,1869.273,BNB/USDT,0.000680072334966475,-0.0007099970674034894,0.008081091180866862,0.0015926022254617441,1.7751833138525368,61.31719109787139,1.4328676031076384,1.4262505737909745,0.006617029316663858,0.0020175817841187817,1.4833074899984717,647.8941372546509,642.7598627453491,0.007956081969763861,2.0042857142857184,0.6274133600715144
2026-03-10 09:45:00,647.44,647.95,646.86,647.52,598.807,BNB/USDT,0.00013901116723058493,0.002275365683770625,0.012113728371133448,0.001579554049232125,0.5673649399664228,61.582135786235504,1.4474298801644636,1.4304864350656723,0.01694344509879131,0.0018481782740679266,1.5019589195453327,648.1711945676528,642.8298054323471,0.008274802475452288,1.883571428571429,0.5412355201506118
2026-03-10 10:00:00,647.52,647.56,645.45,645.78,662.192,BNB/USDT,-0.0026871756856930995,0.00041827392294457866,0.008023226773226755,0.0016531065628367333,0.6358490290654308,53.89635440130338,1.303540725378184,1.4050972931281747,-0.10155656774999056,0.0013942215712412017,0.5646129473159631,648.1941472191257,642.8488527808742,0.008280583122717967,1.934285714285709,0.5808540238026423
2026-03-10 10:15:00,645.77,646.53,645.35,646.29,688.061,BNB/USDT,0.0007897426368113081,-0.0010819332601741394,0.006839071506465233,0.0016602272754329917,0.6579140933119639,55.64375958653288,1.2166356528204005,1.3674049650666198,-0.15076931224621926,0.001100568407568169,0.7864519016577565,648.2652346768009,642.8857653231992,0.008332827614433531,1.943571428571415,0.8541660799542443
2026-03-10 10:30:00,646.28,647.5,645.67,647.29,977.574,BNB/USDT,0.0015472930108775262,-0.00021623959346950272,0.006233677403308047,0.0016088442020006782,0.969654059572226,58.93068828840003,1.2144549190179532,1.3368149558568865,-0.12236003683893326,0.0009709692580601718,1.2244329391685362,648.414464136113,643.0785358638869,0.008263193485719328,1.8999999999999935,0.6933529153164253
2026-03-10 10:45:00,647.29,648.0,646.92,647.55,930.177,BNB/USDT,0.0004016746744117672,4.633061527048454e-05,0.005434360686282114,0.0016089005196649384,0.9213572159149329,59.765506895833695,1.2196471655371397,1.3133813977929372,-0.09373423225579747,0.0009149768236835143,1.2715817607264919,648.5867083412267,643.2492916587734,0.008263303828741875,1.8057142857142838,0.4787698191931258
2026-03-10 11:00:00,647.54,647.99,646.43,646.48,902.069,BNB/USDT,-0.0016523820554396051,0.001083960481897961,0.00173546547663328,0.0016476161056120694,0.8794263653987598,54.82628404961115,1.1244599265930901,1.2755971035529678,-0.15113717695987772,0.0008714313685883635,0.693456271018853,648.5004461044094,643.6265538955905,0.007543983228922414,1.8335714285714337,0.26629593521316863
2026-03-10 11:15:00,646.48,646.87,645.56,646.28,1541.849,BNB/USDT,-0.000309367652518322,-1.5472930108728633e-05,0.0016583747927030323,0.0015671788535109043,1.4427627251478845,53.929139535179004,1.0211142558922575,1.2247005340208257,-0.20358627812856822,0.0009278447844908842,0.557859470589491,648.5191650880372,643.7228349119628,0.00742326928868499,1.8278571428571533,0.22021485521793638
2026-03-10 11:30:00,646.27,646.28,645.08,645.53,932.877,BNB/USDT,-0.0011604877143034376,-0.002719028565248971,0.0025781601876153637,0.0015471424556846873,0.8656278443405203,50.58624995951327,0.8686797360453511,1.1534963744257307,-0.2848166383803796,0.0009532777822054073,0.0328783421795778,648.4187973946507,643.9642026053493,0.006893614028196567,1.683571428571432,0.3083484239577785
2026-03-10 11:45:00,645.53,645.96,645.01,645.54,529.846,BNB/USDT,1.549114680954311e-05,-0.00310400741255501,0.002204558156865044,0.0015470250498283366,0.49196243285778624,50.63019232129786,0.7401492178056515,1.070826943101715,-0.33067772529606354,0.0007992102286531405,-0.04759481153500994,648.2919286776412,644.2340713223589,0.00627895664038061,1.6092857142857204,0.13963129100417615
2026-03-10 12:00:00,645.53,646.49,645.33,646.26,1156.095,BNB/USDT,0.0011153452923133855,-0.0003403044177701098,0.00417980950013197,0.0015430050365098538,1.0799560467851574,53.81479761178038,0.6884498178425247,0.994351518049877,-0.3059017002073523,0.0006389914765035421,0.4478663116170483,648.256090838597,644.4059091614031,0.0059569812947141,1.556428571428577,0.06471666096840334
2026-03-10 12:15:00,646.26,646.73,645.31,645.34,648.036,BNB/USDT,-0.001423575650666864,-0.0014544779352602122,0.00032551578751571775,0.0015587321943216557,0.6106991084429693,49.42744673921721,0.5667086945909432,0.9088229533580903,-0.3421142587671471,0.00039067576850960605,-0.3350903721035122,648.2682445920981,644.363755407902,0.00604114579276408,1.5100000000000153,-0.029793198722995462
2026-03-10 12:30:00,645.35,646.46,644.6,645.98,763.517,BNB/USDT,0.0009917252920941255,0.0006971016064321045,0.0028876606843446506,0.0015310357626424813,0.7153655984923596,52.33846867707569,0.5159233849825569,0.8302430396829836,-0.3143196547004268,0.0004053324422208772,0.17755778223669552,648.1787622630155,644.5872377369845,0.005556341249740448,1.5314285714285834,0.07885575735919659
2026-03-10 12:45:00,645.98,646.8,645.96,646.59,478.959,BNB/USDT,0.0009443016811665483,0.0016265452179571316,0.003850274021518052,0.0015397546645794754,0.45637683526358824,54.997374724833115,0.518915824634405,0.7679775966732679,-0.24906177203886293,0.0004594049236761759,0.6424543980525325,648.0455860098637,644.9314139901364,0.004817057101135164,1.3771428571428632,0.059531774194897524
2026-03-10 13:00:00,646.59,647.73,646.33,647.62,822.494,BNB/USDT,0.001592972362702838,0.0021044161792467264,0.004217708171809553,0.0014388349797046804,0.800995871554384,59.142163813907,0.5975120001492087,0.7338844773684561,-0.1363724772192474,0.00044544049889319983,1.4055494249412315,648.1864352390297,644.9155647609701,0.005058952005425061,1.356428571428572,0.044929992800323504
