timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-09 23:30:00,1.3636,1.3647,1.3627,1.3633,938357.0,XRP/USDT,-0.00029331964508316766,-0.002852545348156821,0.001395622153665288,0.0051553811577283335,0.6286725119676184,45.16959083634907,0.000225515214038019,0.0016691512147170243,-0.0014436360006790053,0.0005110160459037851,-0.8014738839632032,1.3815045557085077,1.3581354442914924,0.017059987018013582,0.004878571428571431,-0.6180522595194855
2026-03-09 23:45:00,1.3633,1.3633,1.3604,1.3631,911373.8,XRP/USDT,-0.00014670285337048394,-0.0009527997654646958,0.0004403669724770687,0.005135124863984339,0.6027639279862909,44.95931258439727,-0.00016255986169921854,0.0013028089994337759,-0.0014653688611329944,0.00035039309725601027,-0.8176673366567543,1.381384969151304,1.358395030848696,0.01678232434911415,0.0047571428571428565,-0.747701129489742
2026-03-10 00:00:00,1.3631,1.364,1.3605,1.3613,543154.7,XRP/USDT,-0.0013205194042990032,-0.004461020915606295,0.0013240161824199514,0.00506562504299998,0.36633314800222117,43.01829877223714,-0.0006083444952631467,0.0009205783004943913,-0.001528922795757538,0.00045616109420281115,-1.0913589071143366,1.380602842071405,1.3596571579285952,0.0152873699158545,0.004578571428571432,-0.8698233574107287
2026-03-10 00:15:00,1.3614,1.3715,1.3614,1.3709,648344.6,XRP/USDT,0.0070520825681335,0.005279753611498128,0.00491130332795775,0.0032522979609474916,0.5184617771876621,54.34034660154713,-0.00018486129369343907,0.0006994903816568253,-0.0008843516753502643,-0.00021173910821321504,0.5204269616027283,1.3786874213820515,1.3605325786179485,0.01325548350559864,0.004792857142857139,-0.7441856872175026
2026-03-10 00:30:00,1.3709,1.374,1.3693,1.3729,726979.4,XRP/USDT,0.0014588956160186406,0.007041736961783895,0.006229844620345926,0.0026539693766648546,0.6929363550186063,56.288953450318736,0.0003085783803991049,0.0006213079814052812,-0.00031272960100617634,-7.300469055135989e-05,0.8292000465312546,1.3789708514674,1.3605791485326,0.013426805814677572,0.004785714285714298,-0.5568790993877457
2026-03-10 00:45:00,1.3729,1.3735,1.369,1.3699,713665.6,XRP/USDT,-0.002185155510233905,0.004988628860685074,0.006021884409194378,0.0026445363651592686,0.7570609868380029,52.65869418902071,0.000452343613600803,0.0005875151078443857,-0.0001351714942435827,-0.00014237473761061984,0.2878523917903819,1.3787033432293252,1.360546656770675,0.013256684463740225,0.004871428571428574,-0.7477482871010117
2026-03-10 01:00:00,1.3698,1.372,1.3682,1.3702,1125265.6,XRP/USDT,0.00021899408715975177,0.00653786821420721,0.01009952082565424,0.002624937037164442,1.3067764503927333,52.985231978806844,0.0005837569032762779,0.0005867634669307641,-3.0065636544862086e-06,-0.00035782094347897,0.2957986992321998,1.3781664431964022,1.3606335568035977,0.01280333459384007,0.004657142857142852,-0.41891203567701063
2026-03-10 01:15:00,1.3703,1.3716,1.3667,1.3698,1000283.9,XRP/USDT,-0.00029192818566647905,-0.0008023925888103189,-0.008325490479982656,0.0026208770162644266,1.1465536404635435,52.46560543856043,0.0006481547011329969,0.0005990417137712108,4.911298736178611e-05,-0.0006719203044091351,0.18680673928100133,1.377755087847164,1.360664912152836,0.01248177832058488,0.0048357142857142765,-0.4001352871441505
2026-03-10 01:30:00,1.3699,1.3713,1.3663,1.3679,606953.9,XRP/USDT,-0.0013870638049350292,-0.0036419258503898044,-0.0012412383177570208,0.0024911439069502765,0.7021105333625121,49.95931579404169,0.0005396554863354996,0.0005871644682840686,-4.750898194856893e-05,-0.000306750706622227,-0.21272476342723717,1.3777459213106271,1.3606340786893727,0.012497785275421546,0.004657142857142836,-0.7286468470811032
2026-03-10 01:45:00,1.368,1.3751,1.3673,1.3722,842053.2,XRP/USDT,0.003143504642152406,0.0016789546682240974,-0.000509869619054526,0.002453932016100308,1.0142146390044053,55.17785278759313,0.0007915190019629481,0.0006280353750198445,0.00016348362694310363,-0.0004674484254656947,0.5495121918301153,1.3775932628551186,1.3606767371448814,0.012355630168126061,0.004942857142857122,-0.43206238807672703
2026-03-10 02:00:00,1.3721,1.3733,1.3695,1.3723,372307.3,XRP/USDT,7.287567409997031e-05,0.001532622974748099,-0.0017458354550082822,0.002415110888051497,0.4606753748443449,55.2946148066752,0.0009878050156091334,0.0006999893031377023,0.0002878157124714311,-0.0004857702197289459,0.5241376226612859,1.3769706245239133,1.3609493754760866,0.011703226571869629,0.004749999999999984,-0.027059585689269805
2026-03-10 02:15:00,1.3723,1.3733,1.3702,1.3723,254158.1,XRP/USDT,0.0,0.00182508395386205,-0.0009464181712287578,0.0023791130039966827,0.32146361342335383,55.2946148066752,0.0011303333167209662,0.0007860581058543551,0.00034427521086661107,-0.0003542951899862802,0.4742195755133422,1.3768349348747964,1.3609950651252034,0.011571112705750869,0.004628571428571411,0.6427840933728033
2026-03-10 02:30:00,1.3722,1.3907,1.3721,1.3884,4444542.9,XRP/USDT,0.011732128543321396,0.014986475619563011,0.014689761017320668,0.003545803002522805,4.556779780802092,69.92395881202914,0.002513449982073812,0.0011315364810982466,0.0013819135009755655,0.00028110499819279254,3.198493047348226,1.3811456162970666,1.3580443837029332,0.016867199861370207,0.005621428571428555,7.4795650299671355
2026-03-10 02:45:00,1.3883,1.3923,1.386,1.3877,2059011.5,XRP/USDT,-0.0005041774704697133,0.011295729485497619,0.010485691400276664,0.003540713468427556,1.9465243033948147,68.86873648029824,0.003512604634619887,0.0016077501118025748,0.001904854522817312,0.0008063957031151202,2.7671955754103834,1.3843240638169088,1.3562659361830913,0.020475976073631906,0.0057928571428571395,2.191282606719439
2026-03-10 03:00:00,1.3876,1.391,1.3859,1.3891,954907.4,XRP/USDT,0.001008863587230735,0.012242221088683225,0.00966710277656646,0.0034484453655553764,0.8928488471397162,69.84876289254746,0.0043670693380721826,0.0021596139570564965,0.002207455381015686,0.00155331026460966,2.5411834619134392,1.387612061541836,1.354917938458164,0.023842308440507068,0.006014285714285718,1.5581035929050566
2026-03-10 03:15:00,1.389,1.3898,1.3863,1.3868,1085775.4,XRP/USDT,-0.0016557483262543693,0.01056620272535147,0.009903874162540127,0.003486264140712087,1.004247026188434,66.16369681844587,0.00480327878564224,0.002688346922773645,0.0021149318628685947,0.0022448325121716363,1.980225427354134,1.3898024559705349,1.354277544029465,0.025892038090048308,0.006057142857142856,2.07108539567551
2026-03-10 03:30:00,1.3868,1.3874,1.3819,1.3822,1001579.5,XRP/USDT,-0.003316988751081551,-0.004465571881302255,0.005382601105615503,0.003504553703735326,0.9392957564701369,59.412523761488096,0.004723348537605698,0.003095347245740056,0.0016280012918656423,0.0028227186969602583,1.2808781303058174,1.3909541520873547,1.3546258479126452,0.026463118302660682,0.006199999999999999,0.3350328009863184
2026-03-10 03:45:00,1.3822,1.3822,1.3748,1.375,1297403.3,XRP/USDT,-0.00520908696281297,-0.009151833969878176,0.0009463492756789371,0.003694118198127482,1.2464388341624364,50.69344447058718,0.004032538815781139,0.0032827855597482728,0.0007497532560328665,0.0027124049748057264,0.31787251809510386,1.391067183616442,1.355572816383558,0.02584566396242974,0.006000000000000005,0.3592845945779026
2026-03-10 04:00:00,1.375,1.3768,1.3731,1.3759,901193.2,XRP/USDT,0.0006545454545454632,-0.009502555611547114,0.004526538658100376,0.0036704619387725877,0.8668353404509465,51.6486480568738,0.003517146141237104,0.0033296576760460392,0.0001874884651910649,0.002511383116953986,0.4048180644593755,1.391301342383727,1.356188657616273,0.025559827164032704,0.005928571428571426,2.1568803520846886
2026-03-10 04:15:00,1.3758,1.3766,1.3741,1.3751,398494.5,XRP/USDT,-0.000581437604477042,-0.008436688779924983,0.002771093123313584,0.0036086187656427897,0.38269301362125513,50.70827053520895,0.003009449360426464,0.0032656160129221246,-0.00025616665249566075,0.002219287426827181,0.29000461178767223,1.3912265687591259,1.357403431240874,0.024610906173804285,0.005785714285714283,0.4608921411212705
2026-03-10 04:30:00,1.3751,1.3822,1.3751,1.3808,434708.4,XRP/USDT,0.004145153079776032,-0.0010128780205469479,0.009947337624341746,0.0036976614977725507,0.4278172017986949,56.7504598391947,0.0030320863628066075,0.003218910082899021,-0.00018682372009241367,0.0022905925726626765,1.008842655751954,1.3915022040203,1.3588777959796998,0.02372356404613194,0.006021428571428574,0.4106807056319177
2026-03-10 04:45:00,1.3809,1.3835,1.3786,1.3819,544774.3,XRP/USDT,0.0007966396292002909,0.0050181818181818105,0.012826150688947324,0.0036930527010950744,0.5459875744784409,57.824891971678085,0.0031030175029869156,0.0031957315669166,-9.271406392968428e-05,0.0024270962772413363,1.0908282902832858,1.3916565612826228,1.3606034387173773,0.022565544363719638,0.006021428571428574,0.6611917068853599
2026-03-10 05:00:00,1.382,1.3893,1.3809,1.386,1457688.7,XRP/USDT,0.002966929589695244,0.007340649756522932,0.013602457218078179,0.003694545748928169,1.3969164973490027,61.649159253329714,0.003450293837852003,0.003246644021103681,0.00020364981674832238,0.002936766942676672,1.503912917601086,1.3918169931242381,1.3629130068757618,0.02098498673080581,0.006264285714285722,-0.23401519015506866
2026-03-10 05:15:00,1.3861,1.3897,1.3848,1.3853,782488.6,XRP/USDT,-0.0005050505050504528,0.00741764235328346,0.015839260834494384,0.003408226741690444,0.7450769915459001,60.63819187105747,0.003627216392656951,0.0033227584954143353,0.0003044578972426159,0.0031492977573952335,1.3268106258890326,1.3926154435401519,1.3635545564598481,0.02108787707601762,0.006057142857142856,-0.0597496337647454
2026-03-10 05:30:00,1.3854,1.3865,1.3828,1.3853,622201.7,XRP/USDT,0.0,0.0032589803012745833,0.016137313870754788,0.0034028645487142366,0.5954237949818505,60.63819187105747,0.0037244951305508422,0.003403105822441637,0.0003213893081092053,0.0031841474427090027,1.2361948563415686,1.3933615559248684,1.3640484440751317,0.0212613371604054,0.00605,-0.2225487666477305
2026-03-10 05:45:00,1.3853,1.3858,1.3836,1.3842,316339.5,XRP/USDT,-0.0007940518299284216,0.0016643751356828496,0.015479421905949753,0.003360003050964269,0.3085918254477636,58.87852318467808,0.00367051698923615,0.0034565880558005396,0.00021392893343561044,0.0030665062127562146,1.0407127384596515,1.3936571789044647,1.3651828210955355,0.0206422683511398,0.005985714285714293,-0.1033886138075144
2026-03-10 06:00:00,1.3842,1.3844,1.3812,1.3814,666728.2,XRP/USDT,-0.0020228290709436436,-0.003318903318903277,0.014765297877029404,0.003407792709471731,0.6652781099357258,54.539926863606205,0.0033630353458786733,0.0034378775138161665,-7.484216793749322e-05,0.002789895505732062,0.6714298027609727,1.3935559229597978,1.3664040770402026,0.01967553581906635,0.004885714285714303,-0.03590985315351414
2026-03-10 06:15:00,1.3814,1.3833,1.3778,1.3827,2294508.3,XRP/USDT,0.0009410742724773602,-0.0018768497798310468,0.00860748413451029,0.00340552838441431,2.150649434495361,56.15532362731628,0.003187509439021685,0.0033878038988572703,-0.00020029445983558514,0.0023612494341331215,0.7656048585356174,1.393364474499607,1.367885525500393,0.01845464843763802,0.004828571428571436,1.6283005641184332
2026-03-10 06:30:00,1.3826,1.3833,1.3799,1.3802,1303368.4,XRP/USDT,-0.0018080567006580894,-0.0036815130296685705,0.005317211741568961,0.0034189135916981184,1.1830395326138066,52.30602062154897,0.002814234048304387,0.003273089928746694,-0.00045885588044230693,0.002284179432973284,0.4294134886238583,1.3924938928937043,1.3699861071062958,0.01629534750471209,0.004707142857142862,0.41703765694241124
2026-03-10 06:45:00,1.3801,1.3823,1.3792,1.3802,2859614.9,XRP/USDT,0.0,-0.0028897558156335545,0.007518796992481258,0.0033604831513571114,2.3778807419609502,52.30602062154897,0.002489710775824383,0.003116414098162232,-0.0006267033223378488,0.0021242870791232955,0.3792864288491509,1.392080286344118,1.371199713655882,0.015112889528557334,0.004678571428571453,0.6314983318657601
2026-03-10 07:00:00,1.3801,1.3847,1.3762,1.3807,4017841.4,XRP/USDT,0.0003622663382119029,-0.0005067323005646385,0.007663114873740939,0.0033600946882611027,2.9012483593995175,53.05247493036203,0.0022469679181740254,0.0029425248621645908,-0.0006955569439905654,0.0019101920321836635,0.38942339925801817,1.3915509153238246,1.372569084676175,0.013734447598258736,0.004892857142857159,1.7100172019146735
2026-03-10 07:15:00,1.3808,1.3869,1.3804,1.3854,2144011.0,XRP/USDT,0.003404070399072978,0.0019527012367106522,0.0113885238720981,0.0034290463135134425,1.4492837237542713,59.473333312000385,0.002406107070519914,0.0028352413038356555,-0.0004291342333157416,0.001977992572583439,0.9567631395956082,1.3911153195427817,1.3743146804572182,0.012150471417149238,0.004828571428571436,1.8948367593959907
2026-03-10 07:30:00,1.3853,1.3868,1.3836,1.3856,1652676.8,XRP/USDT,0.0001443626389490138,0.003912476452687885,0.012939542364208023,0.002179011832624916,1.2335565377753537,59.72575381640838,0.0025193231349445178,0.002772057670057428,-0.00025273453511291026,0.0014104117317323807,0.9595351182894156,1.3906639463239268,1.374486053676073,0.011701276710380083,0.004792857142857154,1.388526837851006
2026-03-10 07:45:00,1.3855,1.3886,1.3842,1.3875,961718.5,XRP/USDT,0.0013712471131639425,0.005289088537892894,0.011149978137297678,0.0022008866734015693,0.7484766726404078,62.138386214285056,0.0027308818961324643,0.0027638225152724354,-3.294061913997103e-05,0.0009583636212402459,1.1693438449899525,1.390627721233182,1.3745022787668182,0.011663424480124779,0.004928571428571441,2.0487185678392796
2026-03-10 08:00:00,1.3876,1.3973,1.3876,1.3951,2647754.5,XRP/USDT,0.00547747747747751,0.010429492286521347,0.01661444290606995,0.002513798814954267,1.9333117838163085,69.9045884598079,0.003471779707363787,0.002905413953690706,0.0005663657536730806,0.0008858420742445961,2.0790799693561928,1.3922839674257963,1.3734460325742042,0.013622396149726927,0.005121428571428578,2.6662397725520095
2026-03-10 08:15:00,1.3951,1.3987,1.3933,1.3945,1731602.8,XRP/USDT,-0.0004300766970108949,0.006568500072181349,0.016177220724331365,0.0024804198846726105,1.2352402502199216,68.70638921414968,0.003964827511520941,0.003117296665256753,0.0008475308462641876,0.0008602927887222299,1.837366108653681,1.3938957799892129,1.3726042200107869,0.015392416395030561,0.005157142857142876,2.5222527725159556
2026-03-10 08:30:00,1.3945,1.4116,1.3945,1.4073,3849051.7,XRP/USDT,0.00917891717461461,0.0156610854503465,0.013612791702679372,0.00303789186289635,2.492572642889365,77.54785980302498,0.005327017927752031,0.003559240917755809,0.0017677770099962225,0.0012928808491122676,2.9885531537904977,1.399612540814886,1.3693974591851141,0.021823743236587756,0.005778571428571443,4.3976233343680375
2026-03-10 08:45:00,1.4073,1.4073,1.4006,1.4015,1485835.9,XRP/USDT,-0.004121367156967315,0.010090090090090209,0.00994451250270223,0.002930519651285318,0.9563640235038834,68.15174114014577,0.0058708763116623874,0.004021567996537125,0.0018493083151252627,0.0023487729375175946,2.0765510797398963,1.4020359248424688,1.369624075157531,0.023388041595966108,0.005907142857142873,1.9203338703846184
2026-03-10 09:00:00,1.4015,1.4075,1.4015,1.4061,1089691.6,XRP/USDT,0.0032821976453798474,0.007884739445201072,0.012238139802750014,0.0029747210308048613,0.697155001236249,71.13857438857508,0.0065970231786955935,0.004536659032968819,0.0020603641457267747,0.003441838338114487,2.353977118897042,1.405194193079667,1.3694858069203326,0.025738741879664944,0.006071428571428584,3.060046582855084
2026-03-10 09:15:00,1.406,1.4183,1.4049,1.4176,2449685.5,XRP/USDT,0.008178650167129042,0.01656507708856214,0.02220940294202478,0.003338311104269777,1.4707397471168202,76.95682359764187,0.008008140830317645,0.005230955392438584,0.002777185437879061,0.004750029687685345,2.97572121770059,1.410935692387034,1.367994307612966,0.030904977652598704,0.006871428571428576,3.630299666894526
2026-03-10 09:30:00,1.4175,1.4189,1.4151,1.4175,1459583.7,XRP/USDT,-7.054176072229801e-05,0.007247921551907899,0.025538995803791043,0.0032972279048158917,0.8501480291064206,76.81181644717465,0.009014479265858633,0.005987660167122594,0.0030268190987360385,0.005785955581111272,2.5564495781138206,1.4157227676348736,1.3668772323651264,0.03510783818712515,0.006914285714285714,1.2169858119341619
2026-03-10 09:45:00,1.4175,1.4195,1.415,1.4165,1968883.0,XRP/USDT,-0.0007054673721339499,0.010702818408847792,0.03018181818181831,0.003326694974869031,1.1011257381158173,75.28414317693613,0.009620419871870789,0.006714212108072233,0.0029062077637985557,0.006119753343431149,2.203458773689594,1.419467859615564,1.3665921403844359,0.037957344228859546,0.006842857142857135,0.5741901453491574
2026-03-10 10:00:00,1.4165,1.4174,1.4109,1.4139,2094737.0,XRP/USDT,-0.0018355100600071506,0.005547258374226649,0.027618286212660825,0.0033687283843044234,1.151007424160723,71.31288188102438,0.009778117841004352,0.007326993254658657,0.002451124586345695,0.006163830969754652,1.8072096349693203,1.4222109392688504,1.3666390607311496,0.039852898892160454,0.0070642857142856974,0.18639145798651646
2026-03-10 10:15:00,1.4138,1.4159,1.4095,1.4099,6519495.6,XRP/USDT,-0.0028290543885706176,-0.005431715575620832,0.02530725038179038,0.0034622453449706476,3.0945506300769448,65.58127817656185,0.00947115051948777,0.00775582470762448,0.0017153258118632895,0.005957776097961383,1.3942485584809488,1.4239140628220144,1.3673959371779858,0.040495771264408884,0.007299999999999973,-0.3996282919761638
2026-03-10 10:30:00,1.4098,1.4121,1.4043,1.4052,1668787.1,XRP/USDT,-0.0033335697567202782,-0.008677248677248617,0.01767091541135568,0.0035852105210183146,0.7729101798944287,59.52722343965895,0.008747786942579161,0.007954217154615417,0.0007935697879637438,0.005144452797766081,0.9897323210330109,1.424774946783568,1.368525053216432,0.040274867409255045,0.007249999999999963,-0.6069099580199827
2026-03-10 10:45:00,1.4052,1.4079,1.4046,1.4055,938665.0,XRP/USDT,0.00021349274124671247,-0.007765619484645381,0.017077936174831887,0.0035698697335464855,0.4285726590458962,59.78242914678335,0.008105290841667001,0.007984431892025735,0.0001208589496412664,0.004589633795158569,0.9525254287085443,1.425465563768566,1.369964436231434,0.03970847242616126,0.0070214285714285275,-0.4911450669239389
2026-03-10 11:00:00,1.4056,1.4057,1.3979,1.3982,2893701.6,XRP/USDT,-0.0051938811810742225,-0.011104038475139522,0.008802308802309033,0.003765492717811557,1.2572779771312703,51.30484596683226,0.006927206536488928,0.007772986820918374,-0.0008457802844294461,0.003950506058038477,0.39404998481868936,1.4252221076717837,1.3718878923282163,0.03813522910687632,0.007349999999999952,-0.7631776906980259
2026-03-10 11:15:00,1.3983,1.3985,1.3924,1.3938,1682659.9,XRP/USDT,-0.0031469031612073595,-0.011419249592169667,0.0061358550494476916,0.003856502568076546,0.7409438096096361,46.980406960106606,0.005574266336859202,0.007333242724106541,-0.001758976387247339,0.003348557297138773,0.032682373301335596,1.4248330513046292,1.3733869486953705,0.03677059173993378,0.007471428571428526,-0.8445640351432377
2026-03-10 11:30:00,1.3938,1.3943,1.3895,1.3899,1747874.9,XRP/USDT,-0.0027981058975462547,-0.010888129803586777,0.003320580379701177,0.0038926156402708675,0.7622011873554749,43.481946429806904,0.004139634940148351,0.006694521167314903,-0.002554886227166552,0.002815100082523912,-0.30034516343462864,1.4241563710400695,1.3750336289599308,0.03509782621411107,0.007114285714285676,-0.9544913276738217
2026-03-10 11:45:00,1.3899,1.3955,1.3888,1.3909,2325065.7,XRP/USDT,0.0007194762213109662,-0.010387762362148667,0.004840340991186132,0.0038924633072460186,1.0258550253404182,44.620694837840425,0.003048232735430201,0.005965263480937963,-0.0029170307455077624,0.002485483490818658,-0.2740040154245578,1.4233416214086947,1.376918378591305,0.03315638034853166,0.007207142857142809,-0.8432043947922239
2026-03-10 12:00:00,1.391,1.392,1.3832,1.3863,2003541.3,XRP/USDT,-0.00330721115824284,-0.008510942640537866,0.0035471261039525803,0.0039795154723989016,0.9251022655001192,40.571199111675675,0.0017914562760592556,0.005130502039962222,-0.0033390457639029666,0.0019244364150498012,-0.662207735688394,1.42275362266249,1.37806637733751,0.031910115841060856,0.006614285714285668,-0.9394914223440669
2026-03-10 12:15:00,1.3864,1.3886,1.3832,1.3843,1217132.4,XRP/USDT,-0.001442689172617806,-0.006815898981202384,0.0011571562884211684,0.003921923503692554,0.5742796314191105,38.91746382303547,0.000626842739217981,0.004229770179813374,-0.003602927440595393,0.0012853883479546427,-0.8345740930049773,1.4228590323871908,1.3778509676128092,0.03214046779165396,0.006521428571428535,-1.0061891063285089
